,label,SMS Message,Website,W-count,F-WordCount,Spamword,F-word
210,0,"['shoot', 'big', 'load', 'get', 'readi']",0,5,1,0,shoot
211,0,"[""'s"", 'bruv', 'hope', 'great', 'break', 'reward', 'semest']",0,7,1,0,'s
212,0,"['home', 'alway', 'chat']",0,3,1,0,home
213,0,"['kkgoodstudi', 'well']",0,2,1,0,kkgoodstudi
214,0,"['yup', 'ü', 'noe', 'leh']",0,4,1,0,yup
215,0,"['sound', 'great', 'home']",0,3,1,0,sound
216,0,"['final', 'match', 'head', 'toward', 'draw', 'predict']",0,6,1,0,final
217,0,"['tire', ""n't"", 'slept', 'well', 'past', 'night']",0,6,1,0,tire
218,0,"['easi', 'ahsen', 'got', 'select', 'mean', 'good']",0,6,1,0,easi
219,0,"['take', 'exam', 'march', '3']",0,4,1,0,take
220,0,"['yeah', 'think', 'use', 'gt', 'atm', 'regist', 'sure', ""'s"", 'anyway', 'help', 'let', 'know', 'sure', 'readi']",0,14,2,0,sure
221,0,"['ok', 'prob', 'take', 'ur', 'time']",0,5,1,0,ok
222,0,"['os', 'call', 'ubandu', 'run', 'without', 'instal', 'hard', 'diskyou', 'use', 'os', 'copi', 'import', 'file', 'system', 'give', 'repair', 'shop']",0,17,2,1,os
223,0,"['sorri', 'll', 'call', 'later']",0,4,1,1,sorri
224,0,"['u', 'say', 'leh', 'cours', 'noth', 'happen', 'lar', 'say', 'v', 'romant', 'jus', 'bit', 'lor', 'thk', 'e', 'nite', 'sceneri', 'nice', 'leh']",0,19,2,0,say
225,1,"['500', 'new', 'mobil', '2004', 'must', 'go', 'txt', 'nokia', '89545', 'collect', 'todayfrom', '£1', 'www4tcbiz', '2optout', '08718726270150gbp/mtmsg18']",1,15,1,1,500
226,0,"['would', 'realli', 'appreci', 'call', 'need', 'someon', 'talk']",0,7,1,1,would
227,1,"['u', 'meet', 'ur', 'dream', 'partner', 'soon', 'ur', 'career', '2', 'flyng', 'start', '2', 'find', 'free', 'txt', 'horo', 'follow', 'ur', 'star', 'sign', 'e', 'g', 'horo', 'ari']",0,24,3,1,ur
228,0,"['hey', 'compani', 'elama', 'po', 'mudyadhu']",0,5,1,0,hey
229,0,"['life', 'strict', 'teacher', 'bcoz', 'teacher', 'teach', 'lesson', 'amp', 'conduct', 'exam', 'life', 'first', 'conduct', 'exam', 'amp', 'teach', 'lesson', 'happi', 'morn']",0,19,2,0,life
230,0,"['dear', 'good', 'morn']",0,3,1,0,dear
231,0,"['get', 'gandhipuram', 'walk', 'cross', 'cut', 'road', 'right', 'side', 'lt', '#', 'gt', 'street', 'road', 'turn', 'first', 'right']",0,16,2,0,road
232,0,"['dear', 'go', 'rubber', 'place']",0,4,1,0,dear
233,0,"['sorri', 'batteri', 'die', 'yeah', ""'m""]",0,5,1,0,sorri
234,0,"['yesher', 'tv', 'alway', 'avail', 'work', 'place']",0,6,1,0,yesher
235,1,"['text', 'meet', 'someon', 'sexi', 'today', 'u', 'find', 'date', 'even', 'flirt', 'u', 'join', '4', '10p', 'repli', 'name', 'age', 'eg', 'sam', '25', '18', 'msg', 'recd', '@', 'thirtyeight', 'penc']",0,26,2,0,u
236,0,"['print', 'oh', 'lt', '#', 'gt', 'come', 'upstair']",0,7,1,0,print
237,0,"['ill', 'littl', 'closer', 'like', 'bus', 'stop', 'street']",0,7,1,0,ill
238,0,"['youwhen', 'wil', 'reach']",0,3,1,0,youwhen
239,0,"['new', 'theori', 'argument', 'win', 'situat', 'lose', 'person', 'dont', 'argu', 'ur', 'friend', 'kick', 'amp', 'say', ""'m"", 'alway', 'correct']",0,17,1,0,new
240,1,"['u', '447801259231', 'secret', 'admir', 'look', '2', 'make', 'contact', 'ufind', 'r*reveal', 'think', 'ur', 'specialcal', '09058094597']",0,14,1,1,u
241,0,"['tomarrow', 'final', 'hear', 'laptop', 'case', 'cant']",0,6,1,0,tomarrow
242,0,"['pleassssssseeeee', 'tel', 'v', 'avent', 'done', 'sportsx']",0,6,1,0,pleassssssseeeee
243,0,"['okay', 'shine', 'meant', 'sign', 'sound', 'better']",0,6,1,0,okay
244,0,"['although', 'told', 'u', 'dat', ""'m"", 'baig', 'face', 'watch', 'realli', 'like', 'e', 'watch', 'u', 'gave', 'cos', ""'s"", 'fr', 'u', 'thanx', '4', 'everyth', 'dat', 'u', 've', 'done', 'today', ""'m"", 'touch']",0,28,4,0,u
245,0,"['u', ""n't"", 'rememb', 'old', 'commerci']",0,5,1,0,u
246,0,"['late', 'said', 'websit', ""n't"", 'dont', 'slipper']",0,6,1,0,late
247,0,"['ask', 'call', 'ok']",0,3,1,1,ask
248,0,"['kalli', 'wont', 'bat', '2nd', 'inning']",0,5,1,0,kalli
249,0,"['didnt', 'work', 'oh', 'ok', 'goodnight', 'ill', 'fix', 'readi', 'time', 'wake', 'dear', 'miss', 'good', 'night', 'sleep']",0,15,1,0,didnt
250,1,"['congratul', 'ur', 'award', '500', 'cd', 'voucher', '125gift', 'guarante', 'free', 'entri', '2', '100', 'wkli', 'draw', 'txt', 'music', '87066', 'tncs', 'wwwldewcom1win150ppmx3age16']",1,19,1,1,congratul
251,0,"['ranjith', 'cal', 'drpd', 'deeraj', 'deepak', '5min', 'hold']",0,7,1,0,ranjith
252,0,"['wen', 'ur', 'lovabl', 'bcum', 'angri', 'wid', 'u', 'dnt', 'take', 'serious', 'coz', 'angri', 'childish', 'n', 'true', 'way', 'show', 'deep', 'affect', 'care', 'n', 'luv', 'kettoda', 'manda', 'nice', 'day', 'da']",0,27,2,0,angri
253,0,['doinghow'],0,1,1,0,doinghow
254,0,"['up', '3day', 'also', 'ship', 'compani', 'take', '2wks', 'way', 'usp', 'take', 'week', 'get', 'lag', 'may', 'bribe', 'nipost', 'get', 'stuff']",0,18,2,0,take
255,0,"[""'m"", 'back', 'lem', 'know', 're', 'readi']",0,6,1,0,'m
256,0,"[""n't"", 'necessarili', 'expect', 'done', 'get', 'back', 'though', ""'m"", 'headin']",0,9,1,0,n't
257,0,"['mmm', 'yummi', 'babe', 'nice', 'jolt', 'suzi']",0,6,1,0,mmm
258,0,"['lover', 'need']",0,2,1,0,lover
259,1,"['tri', 'contact', 'repli', 'offer', 'video', 'handset', '750', 'anytim', 'network', 'min', 'unlimit', 'text', 'camcord', 'repli', 'call', '08000930705']",0,16,2,1,repli
260,0,"['‘', 'park', 'next', 'mini', 'come', 'today', 'think']",0,7,1,0,‘
261,0,['yup'],0,1,1,0,yup
262,0,"['anyway', ""'m"", 'go', 'shop', 'cos', 'sis', 'done', 'yet', 'dun', 'disturb', 'u', 'liao']",0,12,1,0,anyway
263,0,"['luton', '0125698789', 'ring', 'ur', 'around', 'h*']",0,6,1,0,luton
264,1,"['hey', 'realli', 'horni', 'want', 'chat', 'see', 'nake', 'text', 'hot', '69698', 'text', 'charg', '150pm', 'unsubscrib', 'text', 'stop', '69698']",0,17,3,0,text
265,0,"['dint', 'come', 'us']",0,3,1,0,dint
266,0,"['wana', 'plan', 'trip', 'sometm']",0,4,1,0,wana
267,0,"['sure', 'yet', 'still', 'tri', 'get', 'hold']",0,6,1,0,sure
268,1,"['ur', 'rington', 'servic', 'chang', '25', 'free', 'credit', 'go', 'club4mobilescom', 'choos', 'content', 'stop', 'txt', 'club', 'stop', '87070', '150p/wk', 'club4', 'po', 'box1146', 'mk45', '2wt']",0,22,2,1,stop
269,0,"['evo', 'download', 'flash', 'jealous']",0,4,1,1,evo
270,1,"['rington', 'club', 'get', 'uk', 'singl', 'chart', 'mobil', 'week', 'choos', 'top', 'qualiti', 'rington', 'messag', 'free', 'charg']",0,15,2,1,rington
271,0,"['come', 'mu', 're', 'sort', 'narcot', 'situat']",0,6,1,0,come
272,0,"['night', 'end', 'anoth', 'day', 'morn', 'come', 'special', 'way', 'may', 'smile', 'like', 'sunni', 'ray', 'leav', 'worri', 'blue', 'blue', 'bay']",0,18,2,0,blue
273,1,"['hmv', 'bonus', 'special', '500', 'pound', 'genuin', 'hmv', 'voucher', 'answer', '4', 'easi', 'question', 'play', 'send', 'hmv', '86688', 'infowww100percentrealcom']",0,17,3,0,hmv
274,0,"['usf', 'guess', 'might', 'well', 'take', '1', 'car']",0,7,1,0,usf
275,0,"['object', 'bf', 'come']",0,3,1,0,object
276,0,['thanx'],0,1,1,0,thanx
277,0,"['tell', 'rob', 'mack', 'gf', 'theater']",0,5,1,0,tell
278,0,"['awesom', 'll', 'see', 'bit']",0,4,1,0,awesom
279,0,"['sent', 'type', 'food', 'like']",0,4,1,0,sent
280,0,"['done', 'hand', 'celebr', 'full', 'swing', 'yet']",0,6,1,0,done
281,0,"['got', 'call', 'tool']",0,3,1,1,got
282,0,"['wen', 'u', 'miss', 'someon', 'person', 'definit', 'special', 'u', 'person', 'special', 'miss', 'keepintouch', 'gdeve']",0,13,2,0,u
283,0,"['ok', 'ask', 'money', 'far']",0,4,1,0,ok
284,0,['oki'],0,1,1,0,oki
285,0,"['yeah', 'think', 'usual', 'guy', ""'s"", 'still', 'pass', 'last', 'night', 'get', 'ahold', 'anybodi', 'let', 'know', 'll', 'throw']",0,16,1,0,yeah
286,0,"['k', 'might', 'come', 'tonight', 'class', 'let', 'earli']",0,7,1,0,k
287,0,['ok'],0,1,1,0,ok
288,0,"['hi', 'babi', 'im', 'cruisin', 'girl', 'friend', 'r', 'u', '2', 'give', 'call', 'hour', 'home', 'that', 'alright', 'fone', 'fone', 'love', 'jenni', 'xxx']",0,20,2,1,fone
289,0,"['life', 'mean', 'lot', 'love', 'life', 'love', 'peopl', 'life', 'world', 'call', 'friend', 'call', 'world', 'ge']",0,14,3,1,life
290,0,"['dearshal', 'mail', 'tonitebusi', 'streetshal', 'updat', 'toniteth', 'look', 'okvarunnathu', 'edukkukaye', 'raksha', 'ollubut', 'good', 'one', 'real', 'sens']",0,15,1,0,dearshal
291,0,"['hey', 'told', 'name', 'gautham', 'ah']",0,5,1,0,hey
292,0,"['haf', 'u', 'found', 'feel', 'stupid', 'da', 'v', 'cam', 'work']",0,9,1,0,haf
293,0,"['oop', '4', 'got', 'bit']",0,4,1,0,oop
294,0,"['much', 'buzi']",0,2,1,0,much
295,0,"['accident', 'delet', 'messag', 'resend', 'pleas']",0,5,1,0,accident
296,1,"['tmobil', 'custom', 'may', 'claim', 'free', 'camera', 'phone', 'upgrad', 'pay', 'go', 'sim', 'card', 'loyalti', 'call', '0845', '021', '3680offer', 'end', '28thfebtc', ""'s"", 'appli']",0,21,1,1,tmobil
297,0,"['unless', ""'s"", 'situat', 'go', 'gurl', 'would', 'appropri']",0,7,1,0,unless
298,0,"['hurt', 'teas', 'make', 'cri', 'end', 'life', 'die', 'plz', 'keep', 'one', 'rose', 'grave', 'say', 'stupid', 'miss', 'u', 'nice', 'day', 'bslvyl']",0,19,1,0,hurt
299,0,"['cant', 'pick', 'phone', 'right', 'pls', 'send', 'messag']",0,7,1,0,cant
300,0,"['need', 'coffe', 'run', 'tomoca', ""n't"", 'believ', ""'s"", 'time', 'week', 'alreadi']",0,10,1,0,need
301,0,"['awesom', 'rememb', 'last', 'time', 'got', 'somebodi', 'high', 'first', 'time', 'diesel', 'v']",0,11,2,0,time
302,0,"['shit', 'realli', 'shock', 'scari', 'cant', 'imagin', 'second', 'def', 'night', 'u', 'think', 'somewher', 'could', 'crash', 'night', 'save', 'taxi']",0,17,2,0,night
303,0,"['oh', 'way', 'food', 'fridg', 'want', 'go', 'meal', 'tonight']",0,8,1,0,oh
304,0,"['womdarful', 'actor']",0,2,1,0,womdarful
305,1,"['sms', 'ac', 'blind', 'date', '4u', 'rodds1', '21/m', 'aberdeen', 'unit', 'kingdom', 'check', 'http//img', 'sms', 'ac/w/icmb3cktz8r74', 'blind', 'date', 'send', 'hide']",1,18,2,0,sms
306,0,"['yup', 'remb', 'think', 'book']",0,4,1,0,yup
307,0,"['jos', 'ask', 'u', 'wana', 'meet']",0,5,1,0,jos
308,0,"['lol', 'yes', 'friendship', 'hang', 'thread', 'caus', 'u', 'wo', ""n't"", 'buy', 'stuff']",0,11,1,0,lol
309,1,"['themob', 'check', 'newest', 'select', 'content', 'game', 'tone', 'gossip', 'babe', 'sport', 'keep', 'mobil', 'fit', 'funki', 'text', 'wap', '82468']",0,17,1,0,themob
310,0,"['garag', 'key', ""n't"", 'bookshelf']",0,4,1,0,garag
311,0,"['today', 'accept', 'dayu', 'accept', 'brother', 'sister', 'lover', 'dear1', 'best1', 'clos1', 'lvblefrnd', 'jstfrnd', 'cutefrnd', 'lifpartnr', 'belovd', 'swtheart', 'bstfrnd', 'rpli', 'mean', 'enemi']",0,20,2,0,accept
312,1,"['think', 'ur', 'smart', 'win', '£200', 'week', 'week', 'quiz', 'text', 'play', '85222', 'nowtc', 'winnersclub', 'po', 'box', '84', 'm26', '3uz', '16+', 'gbp150/week']",0,20,2,0,week
313,0,"['say', 'll', 'give', 'call', 'friend', ""'s"", 'got', 'money', ""'s"", 'definit', 'buy', 'end', 'week']",0,13,2,1,'s
314,0,"['hi', 'way', 'u', '2day', 'normal', 'waythi', 'real', 'ur', 'uniquei', 'hope', 'know', 'u', '4', 'rest', 'mylif', 'hope', 'u', 'find', 'wot', 'lost']",0,20,3,0,u
315,0,"['made', 'day', 'great', 'day']",0,4,2,0,day
316,0,"['kkadvanc', 'happi', 'pongal']",0,3,1,0,kkadvanc
317,0,"['hmmm', 'guess', 'go', '4', 'kb', 'n', 'power', 'yoga', 'haha', 'dunno', 'tahan', 'power', 'yoga', 'anot', 'thk', 'got', 'lo', 'oso', 'forgot', 'liao']",0,20,2,0,power
318,0,"['realli', 'dude', 'friend', ""'m"", 'afraid']",0,5,1,0,realli
319,1,"['decemb', 'mobil', '11mths+', 'entitl', 'updat', 'latest', 'colour', 'camera', 'mobil', 'free', 'call', 'mobil', 'updat', 'co', 'free', '08002986906']",0,16,3,1,mobil
320,0,"['coffe', 'cake', 'guess']",0,3,1,0,coffe
321,0,"['merri', 'christma', 'babe', 'love', 'ya', '*kisses*']",0,6,1,0,merri
322,0,"['hey', 'dont', 'go', 'watch', 'x', 'men', 'lunch', 'haha']",0,8,1,0,hey
323,0,"['cud', 'u', 'tell', 'ppl', 'im', 'gona', 'b', 'bit', 'l8', 'cos', '2', 'buse', 'hav', 'gon', 'past', 'cos', 'full', 'im', 'still', 'waitin', '4', '1', 'pete', 'x']",0,24,2,1,im
324,0,"['would', 'great', 'll', 'guild', 'could', 'meet', 'bristol', 'road', 'somewher', 'get', 'touch', 'weekend', 'plan', 'take', 'flight', 'good', 'week']",0,17,1,0,would
325,0,['problem'],0,1,1,0,problem
326,0,"['callsmessagesmiss', 'call']",0,2,1,1,callsmessagesmiss
327,0,"['hi', 'dahow', 'today', 'class']",0,4,1,0,hi
328,0,"[""'d"", 'say', ""'s"", 'good', 'sign', 'well', 'know', 'track', 'record', 'read', 'women']",0,11,1,0,'d
329,0,"['cool', 'text', 're', 'park']",0,4,1,0,cool
330,0,"[""'m"", 'read', 'text', 'sent', 'meant', 'joke', 'read', 'light']",0,8,2,0,read
331,0,"['kkapo', 'kgood', 'movi']",0,3,1,0,kkapo
332,0,"['mayb', 'could', 'get', 'book', 'tomo', 'return', 'immedi', 'someth']",0,8,1,0,mayb
333,1,"['call', 'germani', '1', 'penc', 'per', 'minut', 'call', 'fix', 'line', 'via', 'access', 'number', '0844', '861', '85', '85', 'prepay', 'direct', 'access']",0,19,2,1,call
334,0,"['chanc', 'might', 'evapor', 'soon', 'violat', 'privaci', 'steal', 'phone', 'number', 'employ', ""'s"", 'paperwork', 'cool', 'pleas', 'contact', 'report', 'supervisor']",0,17,1,0,chanc
335,1,"['valentin', 'day', 'special', 'win', '£1000', 'quiz', 'take', 'partner', 'trip', 'lifetim', 'send', 'go', '83600', '150p/msg', 'rcvd', 'custcare08718720201']",0,16,1,0,valentin
336,0,"['tadaaaaa', 'home', 'babe', 'still']",0,4,1,0,tadaaaaa
337,0,"['cool', 'come', 'havent', 'wine', 'dine']",0,5,1,0,cool
338,0,"['sleepingand', 'surf']",0,2,1,0,sleepingand
339,0,"['sorri', 'll', 'call', 'later']",0,4,1,1,sorri
340,0,"['u', 'call', 'right', 'call', 'hand', 'phone']",0,6,2,1,call
341,0,"['ok', ""'s"", 'great', 'thanx', 'lot']",0,5,1,0,ok
342,0,"['take', 'post', 'come', 'must', '1000s', 'text', 'happi', 'read', 'one', 'wiv', 'hello', 'carolin', 'end', 'favourit', 'bless']",0,15,1,0,take
343,0,"['u', 'hide', 'stranger']",0,3,1,0,u
344,0,"['interest', 'like']",0,2,1,0,interest
345,0,"['sister', 'clear', 'two', 'round', 'birla', 'soft', 'yesterday']",0,7,1,0,sister
346,0,"['gudnitetcpractic', 'go']",0,2,1,0,gudnitetcpractic
347,0,"['dis', 'yiju', 'jus', 'saw', 'ur', 'mail', 'case', 'huim', 'havent', 'sent', 'u', 'num', 'dis', 'num']",0,14,2,0,dis
348,0,"['one', 'small', 'prestig', 'problem']",0,4,1,0,one
349,1,"['fanci', 'shag', 'dointerest', 'sextextukcom', 'txt', 'xxuk', 'suzi', '69876', 'txts', 'cost', '150', 'per', 'msg', 'tncs', 'websit', 'x']",0,16,1,1,fanci
350,0,"['check', 'realli', 'miss', 'see', 'jeremiah', 'great', 'month']",0,7,1,0,check
351,0,"['nah', 'ca', ""n't"", 'help', 've', 'never', 'iphon']",0,7,1,0,nah
352,0,"['re', 'car', 'hour', 'half', ""'m"", 'go', 'apeshit']",0,7,1,0,re
353,0,"['today', 'sorri', 'day', 'ever', 'angri', 'ever', 'misbehav', 'hurt', 'plz', 'plz', 'slap', 'urself', 'bcoz', 'ur', 'fault', ""'m"", 'basic', 'good']",0,18,2,0,ever
354,0,"['yo', 'guy', 'ever', 'figur', 'much', 'need', 'alcohol', 'jay', 'tri', 'figur', 'much', 'safe', 'spend', 'weed']",0,14,2,0,figur
355,0,"['lt', '#', 'gt', 'ish', 'minut', '5', 'minut', 'ago', 'wtf']",0,9,2,0,minut
356,0,"['thank', 'callingforgot', 'say', 'happi', 'onam', 'sirjii', 'fine', 'rememb', 'met', 'insur', 'personmeet', 'qatar', 'insha', 'allahrakhesh', 'ex', 'tata', 'aig', 'join', 'tisscotays']",0,19,1,0,thank
357,1,"['congratul', 'ur', 'award', '500', 'cd', 'voucher', '125gift', 'guarante', 'free', 'entri', '2', '100', 'wkli', 'draw', 'txt', 'music', '87066', 'tncs', 'wwwldewcom1win150ppmx3age16']",1,19,1,1,congratul
358,1,"['ur', 'cashbal', 'current', '500', 'pound', 'maxim', 'ur', 'cashin', 'send', 'cash', '86688', '150p/msg', 'cc', '08708800282', 'hg/suite342/2land', 'row/w1j6hl']",0,16,2,0,ur
359,0,"[""'m"", 'actor', 'work', 'work', 'even', 'sleep', 'late', 'sinc', ""'m"", 'unemploy', 'moment', 'alway', 'sleep', 'late', 're', 'unemploy', 'everi', 'day', 'saturday']",0,19,2,0,'m
360,0,"['hello', 'got', 'st', 'andrewsboy', 'long', 'way', 'cold', 'keep', 'post']",0,9,1,0,hello
361,0,"['ha', 'ha', 'cool', 'cool', 'chikku', 'chikkudb']",0,6,2,0,ha
362,0,"['oh', 'ok', 'prob']",0,3,1,0,oh
363,0,"['check', 'audrey', ""'s"", 'status', 'right']",0,5,1,0,check
364,0,"['busi', 'tri', 'finish', 'new', 'year', 'look', 'forward', 'final', 'meet']",0,9,1,0,busi
365,0,"['good', 'afternoon', 'sunshin', 'dawn', 'day', 'refresh', 'happi', 'aliv', 'breath', 'air', 'smile', 'think', 'love', 'alway']",0,14,1,0,good
366,0,"['well', 'know', 'z', 'take', 'care', 'worri']",0,6,1,0,well
367,1,"['updatenow', 'xmas', 'offer', 'latest', 'motorola', 'sonyericsson', 'nokia', 'free', 'bluetooth', 'doubl', 'min', '1000', 'txt', 'orang', 'call', 'mobileupd8', '08000839402', 'call2optout/f4q=']",0,18,1,1,updatenow
368,1,"['discount', 'code', 'rp176781', 'stop', 'messag', 'repli', 'stop', 'wwwregalportfoliocouk', 'custom', 'servic', '08717205546']",1,11,2,0,stop
369,0,"['wat', 'uniform', 'get']",0,3,1,0,wat
370,0,"['cool', 'text', 're', 'readi']",0,4,1,0,cool
371,0,"['hello', 'boytoy', 'geeee', 'miss', 'alreadi', 'woke', 'wish', 'bed', 'cuddl', 'love']",0,10,1,0,hello
372,0,"['spoil', 'bed', 'well']",0,3,1,0,spoil
373,0,"[""'m"", 'go', 'bath', 'msg', 'next', 'lt', '#', 'gt', 'min']",0,9,1,0,'m
374,0,"['cant', 'keep', 'talk', 'peopl', 'sure', 'pay', 'agre', 'price', 'pls', 'tell', 'want', 'realli', 'buy', 'much', 'will', 'pay']",0,16,2,0,pay
375,1,"['thank', 'rington', 'order', 'refer', 't91', 'charg', 'gbp', '4', 'per', 'week', 'unsubscrib', 'anytim', 'call', 'custom', 'servic', '09057039994']",0,16,1,1,thank
376,0,"['say', 'happen']",0,2,1,0,say
377,0,"['could', 'seen', 'mei', ""did't"", 'recognis', 'face']",0,6,1,0,could
378,0,"['well', ""'s"", 'lot', 'thing', 'happen', 'lindsay', 'new', 'year', '*sighs*', 'bar', 'ptbo', 'blue', 'heron', 'someth', 'go']",0,15,1,0,well
379,0,"['keep', 'payasam', 'rinu', 'bring']",0,4,1,0,keep
380,0,"['taught', 'ranjith', 'sir', 'call', 'sms', 'like', 'becaus', 'hes', 'verifi', 'project', 'prabu', 'told', 'today', 'pa', 'dont', 'mistak']",0,16,1,1,taught
381,0,"['guess', ""'s"", 'worri', 'must', 'know', ""'s"", 'way', 'bodi', 'repair', ""'m"", 'quit', 'sure', ""n't"", 'worri', 'll', 'take', 'slow', 'first', 'test', 'guid', 'ovul', 'relax', 'noth', 've', 'said', 'reason', 'worri', 'ill', 'keep', 'followin']",0,30,3,0,worri
382,0,"['yeah', 'sure', 'give', 'coupl', 'minut', 'track', 'wallet']",0,7,1,0,yeah
383,0,"['hey', 'leav', 'big', 'deal', 'take', 'care']",0,6,1,0,hey
384,0,"['hey', 'late', 'ah', 'meet', '945+']",0,5,1,0,hey
385,1,"['doubl', 'min', 'txts', '4', '6month', 'free', 'bluetooth', 'orang', 'avail', 'soni', 'nokia', 'motorola', 'phone', 'call', 'mobileupd8', '08000839402', 'call2optout/n9dx']",0,17,1,1,doubl
386,0,"['took', 'mr', 'owl', '3', 'lick']",0,5,1,0,took
387,0,"['custom', 'place', 'call']",0,3,1,1,custom
388,0,"['mm', 'time', 'dont', 'like', 'fun']",0,5,1,0,mm
389,1,"['4mths', 'half', 'price', 'orang', 'line', 'rental', 'latest', 'camera', 'phone', '4', 'free', 'phone', '11mths', 'call', 'mobilesdirect', 'free', '08000938767', 'updat', 'or2stoptxt']",0,19,2,1,phone
390,0,"['yup', 'lunch', 'buffet', 'u', 'eat', 'alreadi']",0,6,1,0,yup
391,0,"['huh', 'late', 'fr', 'dinner']",0,4,1,0,huh
392,0,"['hey', 'sat', 'go', 'intro', 'pilat', 'kickbox']",0,6,1,0,hey
393,0,"['morn', 'ok']",0,2,1,0,morn
394,0,"['yes', 'think', 'offic', 'lap', 'room', 'think', 'that', 'last', 'day', 'didnt', 'shut']",0,11,2,0,think
395,0,"['pick', 'bout', '730ish', 'time', 'go']",0,5,1,0,pick
396,0,"['perform', 'award', 'calcul', 'everi', 'two', 'monthnot', 'current', 'one', 'month', 'period']",0,10,1,0,perform
397,0,"['actual', 'sleep', 'still', 'might', 'u', 'call', 'back', 'text', 'gr8', 'rock', 'sis', 'send', 'u', 'text', 'wen', 'wake']",0,16,2,1,u
398,0,"['alway', 'put', 'busi', 'put', 'pictur', 'ass', 'facebook', 'one', 'open', 'peopl', 've', 'ever', 'met', 'would', 'think', 'pictur', 'room', 'would', 'hurt', 'make', 'feel', 'violat']",0,22,2,0,put
399,0,"['good', 'even', 'sir', 'al', 'salam', 'wahleykkumshar', 'happi', 'newsbi', 'grace', 'god', 'got', 'offer', 'tayseertissco', 'joinedhop', 'fineinshah', 'allahmeet', 'sometimerakheshvisitor', 'india']",0,18,1,0,good
400,0,"['hmmmkbut', 'want', 'chang', 'field', 'quick', 'dai', 'wan', 'na', 'get', 'system', 'administr', 'network', 'administr']",0,13,2,0,administr
401,1,"['free', 'rington', 'text', 'first', '87131', 'poli', 'text', 'get', '87131', 'true', 'tone', 'help', '0845', '2814032', '16', '1st', 'free', 'tone', '3x£150pw', 'e£nd', 'txt', 'stop']",0,22,2,1,free
402,0,"['dear', 'chechi', 'talk']",0,3,1,0,dear
403,0,"['hair', 'cream', 'ship']",0,3,1,0,hair
404,0,"['none', ""'s"", 'happen', 'til', 'get', 'though']",0,6,1,0,none
405,0,"['yep', 'great', 'loxahatche', 'xmas', 'tree', 'burn', 'lt', '#', 'gt', 'start', 'hour']",0,11,1,0,yep
406,0,"['haha', 'get', 'use', 'drive', 'usf', 'man', 'know', 'lot', 'stoner']",0,9,1,0,haha
407,0,"['well', 'slight', 'disastr', 'class', 'pm', 'fav', 'darl', 'hope', 'day', 'ok', 'coffe', 'wld', 'good', 'ca', ""n't"", 'stay', 'late', 'tomorrow', 'time', '+', 'place', 'alway']",0,22,1,0,well
408,0,"['hello', 'good', 'week', 'fanci', 'drink', 'someth', 'later']",0,7,1,0,hello
409,0,"['headin', 'toward', 'busetop']",0,3,1,0,headin
410,0,"['messagesom', 'text', 'missing*', 'sendernam', 'missing*', '*number', 'miss', '*sentdat', 'miss', '*miss', 'u', 'lot', 'that', 'everyth', 'miss', 'sent', 'via', 'fullonsmscom']",0,18,3,0,miss
411,0,"['come', 'room', 'point', 'iron', 'plan', 'weekend']",0,6,1,0,come
412,0,"['cos', 'want', 'thing']",0,3,1,0,cos
413,0,"['oki', 'll', 'go', 'yan', 'jiu', 'skip', 'ard', 'oso', 'go', 'cine', 'den', 'go', 'mrt', 'one', 'blah', 'blah', 'blah']",0,17,3,0,go
414,0,"['bring', 'home', 'wendi', '=d']",0,4,1,0,bring
415,1,"['100', 'date', 'servic', 'call', '09064012103', 'box334sk38ch']",0,6,1,1,100
416,0,"['whatsup', 'dont', 'u', 'want', 'sleep']",0,5,1,0,whatsup
417,0,"['alright', 'new', 'goal']",0,3,1,0,alright
418,1,"['free', 'entri', '£250', 'week', 'competit', 'text', 'word', 'win', '80086', '18', 'tc', 'wwwtxttowincouk']",1,12,1,1,free
419,0,"['alright', 'll', 'head', 'minut', 'text', 'meet']",0,6,1,0,alright
420,1,"['send', 'logo', '2', 'ur', 'lover', '2', 'name', 'join', 'heart', 'txt', 'love', 'name1', 'name2', 'mobno', 'eg', 'love', 'adam', 'eve', '07123456789', '87077', 'yahoo', 'pobox36504w45wq', 'txtno', '4', 'ad', '150p']",0,26,2,1,2
421,0,"['yesfrom', 'last', 'week', ""'m"", 'take', 'live', 'call']",0,7,1,1,yesfrom
422,1,"['someon', 'contact', 'date', 'servic', 'enter', 'phone', 'fanci', 'find', 'call', 'landlin', '09111032124', 'pobox12n146tf150p']",0,12,1,1,someon
423,0,"['siva', 'hostel', 'aha']",0,3,1,0,siva
424,1,"['urgent', 'mobil', 'number', 'award', '£2000', 'prize', 'guarante', 'call', '09058094455', 'land', 'line', 'claim', '3030', 'valid', '12hrs']",0,15,1,1,urgent
