,label,SMS Message,Website,W-count,F-WordCount,Spamword,F-word
208,0,"['aight', 'yo', 'dats', 'straight', 'dogg']",0,5,1,0,aight
209,0,"['please', 'give', 'us', 'connection', 'today', 'ltdecimalgt', 'refund', 'bill']",0,8,1,0,please
210,0,"['shoot', 'big', 'loads', 'get', 'ready']",0,5,1,0,shoot
211,0,"[""'s"", 'bruv', 'hope', 'great', 'break', 'rewarding', 'semester']",0,7,1,0,'s
212,0,"['home', 'always', 'chat']",0,3,1,0,home
213,0,"['kkgoodstudy', 'well']",0,2,1,0,kkgoodstudy
214,0,"['yup', 'ü', 'noe', 'leh']",0,4,1,0,yup
215,0,"['sounds', 'great', 'home']",0,3,1,0,sounds
216,0,"['finally', 'match', 'heading', 'towards', 'draw', 'prediction']",0,6,1,0,finally
217,0,"['tired', ""n't"", 'slept', 'well', 'past', 'nights']",0,6,1,0,tired
218,0,"['easy', 'ahsen', 'got', 'selected', 'means', 'good']",0,6,1,0,easy
219,0,"['take', 'exam', 'march', '3']",0,4,1,0,take
220,0,"['yeah', 'think', 'use', 'gt', 'atm', 'register', 'sure', ""'s"", 'anyway', 'help', 'let', 'know', 'sure', 'ready']",0,14,2,0,sure
221,0,"['ok', 'prob', 'take', 'ur', 'time']",0,5,1,0,ok
222,0,"['os', 'called', 'ubandu', 'run', 'without', 'installing', 'hard', 'diskyou', 'use', 'os', 'copy', 'important', 'files', 'system', 'give', 'repair', 'shop']",0,17,2,0,os
223,0,"['sorry', ""'ll"", 'call', 'later']",0,4,1,1,sorry
224,0,"['u', 'say', 'leh', 'course', 'nothing', 'happen', 'lar', 'say', 'v', 'romantic', 'jus', 'bit', 'lor', 'thk', 'e', 'nite', 'scenery', 'nice', 'leh']",0,19,2,0,say
225,1,"['500', 'new', 'mobiles', '2004', 'must', 'go', 'txt', 'nokia', '89545', 'collect', 'todayfrom', '£1', 'www4tcbiz', '2optout', '08718726270150gbp/mtmsg18']",1,15,1,1,500
226,0,"['would', 'really', 'appreciate', 'call', 'need', 'someone', 'talk']",0,7,1,1,would
227,1,"['u', 'meet', 'ur', 'dream', 'partner', 'soon', 'ur', 'career', '2', 'flyng', 'start', '2', 'find', 'free', 'txt', 'horo', 'followed', 'ur', 'star', 'sign', 'e', 'g', 'horo', 'aries']",0,24,3,1,ur
228,0,"['hey', 'company', 'elama', 'po', 'mudyadhu']",0,5,1,0,hey
229,0,"['life', 'strict', 'teacher', 'bcoz', 'teacher', 'teaches', 'lesson', 'amp', 'conducts', 'exam', 'life', 'first', 'conducts', 'exam', 'amp', 'teaches', 'lessons', 'happy', 'morning']",0,19,2,0,life
230,0,"['dear', 'good', 'morning']",0,3,1,0,dear
231,0,"['get', 'gandhipuram', 'walk', 'cross', 'cut', 'road', 'right', 'side', 'lt', '#', 'gt', 'street', 'road', 'turn', 'first', 'right']",0,16,2,0,road
232,0,"['dear', 'going', 'rubber', 'place']",0,4,1,0,dear
233,0,"['sorry', 'battery', 'died', 'yeah', ""'m""]",0,5,1,0,sorry
234,0,"['yeshere', 'tv', 'always', 'available', 'work', 'place']",0,6,1,0,yeshere
235,1,"['text', 'meet', 'someone', 'sexy', 'today', 'u', 'find', 'date', 'even', 'flirt', 'u', 'join', '4', '10p', 'reply', 'name', 'age', 'eg', 'sam', '25', '18', 'msg', 'recd', '@', 'thirtyeight', 'pence']",0,26,2,1,u
236,0,"['printed', 'oh', 'lt', '#', 'gt', 'come', 'upstairs']",0,7,1,0,printed
237,0,"['ill', 'little', 'closer', 'like', 'bus', 'stop', 'street']",0,7,1,0,ill
238,0,"['youwhen', 'wil', 'reach']",0,3,1,0,youwhen
239,0,"['new', 'theory', 'argument', 'wins', 'situation', 'loses', 'person', 'dont', 'argue', 'ur', 'friends', 'kick', 'amp', 'say', ""'m"", 'always', 'correct']",0,17,1,0,new
240,1,"['u', '447801259231', 'secret', 'admirer', 'looking', '2', 'make', 'contact', 'ufind', 'r*reveal', 'thinks', 'ur', 'specialcall', '09058094597']",0,14,1,1,u
241,0,"['tomarrow', 'final', 'hearing', 'laptop', 'case', 'cant']",0,6,1,0,tomarrow
242,0,"['pleassssssseeeeee', 'tel', 'v', 'avent', 'done', 'sportsx']",0,6,1,0,pleassssssseeeeee
243,0,"['okay', 'shining', 'meant', 'signing', 'sounds', 'better']",0,6,1,0,okay
244,0,"['although', 'told', 'u', 'dat', ""'m"", 'baig', 'face', 'watches', 'really', 'like', 'e', 'watch', 'u', 'gave', 'cos', ""'s"", 'fr', 'u', 'thanx', '4', 'everything', 'dat', 'u', ""'ve"", 'done', 'today', ""'m"", 'touched']",0,28,4,0,u
245,0,"['u', ""n't"", 'remember', 'old', 'commercial']",0,5,1,0,u
246,0,"['late', 'said', 'website', ""n't"", 'dont', 'slippers']",0,6,1,0,late
247,0,"['asked', 'call', 'ok']",0,3,1,1,asked
248,0,"['kallis', 'wont', 'bat', '2nd', 'innings']",0,5,1,0,kallis
249,0,"['didnt', 'work', 'oh', 'ok', 'goodnight', 'ill', 'fix', 'ready', 'time', 'wake', 'dearly', 'missed', 'good', 'night', 'sleep']",0,15,1,0,didnt
250,1,"['congratulations', 'ur', 'awarded', '500', 'cd', 'vouchers', '125gift', 'guaranteed', 'free', 'entry', '2', '100', 'wkly', 'draw', 'txt', 'music', '87066', 'tncs', 'wwwldewcom1win150ppmx3age16']",1,19,1,1,congratulations
251,0,"['ranjith', 'cal', 'drpd', 'deeraj', 'deepak', '5min', 'hold']",0,7,1,0,ranjith
252,0,"['wen', 'ur', 'lovable', 'bcums', 'angry', 'wid', 'u', 'dnt', 'take', 'seriously', 'coz', 'angry', 'childish', 'n', 'true', 'way', 'showing', 'deep', 'affection', 'care', 'n', 'luv', 'kettoda', 'manda', 'nice', 'day', 'da']",0,27,2,0,angry
253,0,['doinghow'],0,1,1,0,doinghow
254,0,"['ups', '3days', 'also', 'shipping', 'company', 'takes', '2wks', 'way', 'usps', 'takes', 'week', 'gets', 'lag', 'may', 'bribe', 'nipost', 'get', 'stuff']",0,18,2,0,takes
255,0,"[""'m"", 'back', 'lem', 'know', ""'re"", 'ready']",0,6,1,0,'m
256,0,"[""n't"", 'necessarily', 'expect', 'done', 'get', 'back', 'though', ""'m"", 'headin']",0,9,1,0,n't
257,0,"['mmm', 'yummy', 'babe', 'nice', 'jolt', 'suzy']",0,6,1,0,mmm
258,0,"['lover', 'need']",0,2,1,0,lover
259,1,"['tried', 'contact', 'reply', 'offer', 'video', 'handset', '750', 'anytime', 'networks', 'mins', 'unlimited', 'text', 'camcorder', 'reply', 'call', '08000930705']",0,16,2,1,reply
260,0,"['‘', 'parked', 'next', 'mini', 'coming', 'today', 'think']",0,7,1,0,‘
261,0,['yup'],0,1,1,0,yup
262,0,"['anyway', ""'m"", 'going', 'shopping', 'cos', 'sis', 'done', 'yet', 'dun', 'disturb', 'u', 'liao']",0,12,1,0,anyway
263,0,"['luton', '0125698789', 'ring', 'ur', 'around', 'h*']",0,6,1,0,luton
264,1,"['hey', 'really', 'horny', 'want', 'chat', 'see', 'naked', 'text', 'hot', '69698', 'text', 'charged', '150pm', 'unsubscribe', 'text', 'stop', '69698']",0,17,3,0,text
265,0,"['dint', 'come', 'us']",0,3,1,0,dint
266,0,"['wana', 'plan', 'trip', 'sometme']",0,4,1,0,wana
267,0,"['sure', 'yet', 'still', 'trying', 'get', 'hold']",0,6,1,0,sure
268,1,"['ur', 'ringtone', 'service', 'changed', '25', 'free', 'credits', 'go', 'club4mobilescom', 'choose', 'content', 'stop', 'txt', 'club', 'stop', '87070', '150p/wk', 'club4', 'po', 'box1146', 'mk45', '2wt']",0,22,2,1,stop
269,0,"['evo', 'download', 'flash', 'jealous']",0,4,1,1,evo
270,1,"['ringtone', 'club', 'get', 'uk', 'singles', 'chart', 'mobile', 'week', 'choose', 'top', 'quality', 'ringtone', 'message', 'free', 'charge']",0,15,2,1,ringtone
271,0,"['come', 'mu', ""'re"", 'sorting', 'narcotics', 'situation']",0,6,1,0,come
272,0,"['night', 'ended', 'another', 'day', 'morning', 'come', 'special', 'way', 'may', 'smile', 'like', 'sunny', 'rays', 'leaves', 'worries', 'blue', 'blue', 'bay']",0,18,2,0,blue
273,1,"['hmv', 'bonus', 'special', '500', 'pounds', 'genuine', 'hmv', 'vouchers', 'answer', '4', 'easy', 'questions', 'play', 'send', 'hmv', '86688', 'infowww100percentrealcom']",0,17,3,0,hmv
274,0,"['usf', 'guess', 'might', 'well', 'take', '1', 'car']",0,7,1,0,usf
275,0,"['objection', 'bf', 'coming']",0,3,1,0,objection
276,0,['thanx'],0,1,1,0,thanx
277,0,"['tell', 'rob', 'mack', 'gf', 'theater']",0,5,1,0,tell
278,0,"['awesome', ""'ll"", 'see', 'bit']",0,4,1,0,awesome
279,0,"['sent', 'type', 'food', 'like']",0,4,1,0,sent
280,0,"['done', 'handed', 'celebrations', 'full', 'swing', 'yet']",0,6,1,0,done
281,0,"['got', 'called', 'tool']",0,3,1,0,got
282,0,"['wen', 'u', 'miss', 'someone', 'person', 'definitely', 'special', 'u', 'person', 'special', 'miss', 'keepintouch', 'gdeve']",0,13,2,0,u
283,0,"['ok', 'asked', 'money', 'far']",0,4,1,0,ok
284,0,['okie'],0,1,1,0,okie
285,0,"['yeah', 'think', 'usual', 'guy', ""'s"", 'still', 'passed', 'last', 'night', 'get', 'ahold', 'anybody', 'let', 'know', ""'ll"", 'throw']",0,16,1,0,yeah
286,0,"['k', 'might', 'come', 'tonight', 'class', 'lets', 'early']",0,7,1,0,k
287,0,['ok'],0,1,1,0,ok
288,0,"['hi', 'baby', 'im', 'cruisin', 'girl', 'friend', 'r', 'u', '2', 'give', 'call', 'hour', 'home', 'thats', 'alright', 'fone', 'fone', 'love', 'jenny', 'xxx']",0,20,2,1,fone
289,0,"['life', 'means', 'lot', 'love', 'life', 'love', 'people', 'life', 'world', 'calls', 'friends', 'call', 'world', 'ge']",0,14,3,1,life
290,0,"['dearshall', 'mail', 'tonitebusy', 'streetshall', 'update', 'tonitethings', 'looking', 'okvarunnathu', 'edukkukayee', 'raksha', 'ollubut', 'good', 'one', 'real', 'sense']",0,15,1,0,dearshall
291,0,"['hey', 'told', 'name', 'gautham', 'ah']",0,5,1,0,hey
292,0,"['haf', 'u', 'found', 'feel', 'stupid', 'da', 'v', 'cam', 'working']",0,9,1,0,haf
293,0,"['oops', '4', 'got', 'bit']",0,4,1,0,oops
294,0,"['much', 'buzy']",0,2,1,0,much
295,0,"['accidentally', 'deleted', 'message', 'resend', 'please']",0,5,1,0,accidentally
296,1,"['tmobile', 'customer', 'may', 'claim', 'free', 'camera', 'phone', 'upgrade', 'pay', 'go', 'sim', 'card', 'loyalty', 'call', '0845', '021', '3680offer', 'ends', '28thfebtc', ""'s"", 'apply']",0,21,1,1,tmobile
297,0,"['unless', ""'s"", 'situation', 'go', 'gurl', 'would', 'appropriate']",0,7,1,0,unless
298,0,"['hurt', 'tease', 'make', 'cry', 'end', 'life', 'die', 'plz', 'keep', 'one', 'rose', 'grave', 'say', 'stupid', 'miss', 'u', 'nice', 'day', 'bslvyl']",0,19,1,0,hurt
299,0,"['cant', 'pick', 'phone', 'right', 'pls', 'send', 'message']",0,7,1,0,cant
300,0,"['need', 'coffee', 'run', 'tomoca', ""n't"", 'believe', ""'s"", 'time', 'week', 'already']",0,10,1,0,need
301,0,"['awesome', 'remember', 'last', 'time', 'got', 'somebody', 'high', 'first', 'time', 'diesel', 'v']",0,11,2,0,time
302,0,"['shit', 'really', 'shocking', 'scary', 'cant', 'imagine', 'second', 'def', 'night', 'u', 'think', 'somewhere', 'could', 'crash', 'night', 'save', 'taxi']",0,17,2,0,night
303,0,"['oh', 'way', 'food', 'fridge', 'want', 'go', 'meal', 'tonight']",0,8,1,0,oh
304,0,"['womdarfull', 'actor']",0,2,1,0,womdarfull
305,1,"['sms', 'ac', 'blind', 'date', '4u', 'rodds1', '21/m', 'aberdeen', 'united', 'kingdom', 'check', 'http//img', 'sms', 'ac/w/icmb3cktz8r74', 'blind', 'dates', 'send', 'hide']",1,18,2,0,sms
306,0,"['yup', 'remb', 'think', 'book']",0,4,1,0,yup
307,0,"['jos', 'ask', 'u', 'wana', 'meet']",0,5,1,0,jos
308,0,"['lol', 'yes', 'friendship', 'hanging', 'thread', 'cause', 'u', 'wo', ""n't"", 'buy', 'stuff']",0,11,1,0,lol
309,1,"['themob', 'check', 'newest', 'selection', 'content', 'games', 'tones', 'gossip', 'babes', 'sport', 'keep', 'mobile', 'fit', 'funky', 'text', 'wap', '82468']",0,17,1,0,themob
310,0,"['garage', 'keys', ""n't"", 'bookshelf']",0,4,1,0,garage
311,0,"['today', 'accept', 'dayu', 'accept', 'brother', 'sister', 'lover', 'dear1', 'best1', 'clos1', 'lvblefrnd', 'jstfrnd', 'cutefrnd', 'lifpartnr', 'belovd', 'swtheart', 'bstfrnd', 'rply', 'means', 'enemy']",0,20,2,0,accept
312,1,"['think', 'ur', 'smart', 'win', '£200', 'week', 'weekly', 'quiz', 'text', 'play', '85222', 'nowtcs', 'winnersclub', 'po', 'box', '84', 'm26', '3uz', '16+', 'gbp150/week']",0,20,1,0,think
313,0,"['says', ""'ll"", 'give', 'call', 'friend', ""'s"", 'got', 'money', ""'s"", 'definitely', 'buying', 'end', 'week']",0,13,2,1,'s
314,0,"['hi', 'way', 'u', '2day', 'normal', 'waythis', 'real', 'ur', 'uniquei', 'hope', 'know', 'u', '4', 'rest', 'mylife', 'hope', 'u', 'find', 'wot', 'lost']",0,20,3,0,u
315,0,"['made', 'day', 'great', 'day']",0,4,2,0,day
316,0,"['kkadvance', 'happy', 'pongal']",0,3,1,0,kkadvance
317,0,"['hmmm', 'guess', 'go', '4', 'kb', 'n', 'power', 'yoga', 'haha', 'dunno', 'tahan', 'power', 'yoga', 'anot', 'thk', 'got', 'lo', 'oso', 'forgot', 'liao']",0,20,2,0,power
318,0,"['really', 'dude', 'friends', ""'m"", 'afraid']",0,5,1,0,really
319,1,"['december', 'mobile', '11mths+', 'entitled', 'update', 'latest', 'colour', 'camera', 'mobile', 'free', 'call', 'mobile', 'update', 'co', 'free', '08002986906']",0,16,3,1,mobile
320,0,"['coffee', 'cake', 'guess']",0,3,1,0,coffee
321,0,"['merry', 'christmas', 'babe', 'love', 'ya', '*kisses*']",0,6,1,0,merry
322,0,"['hey', 'dont', 'go', 'watch', 'x', 'men', 'lunch', 'haha']",0,8,1,0,hey
323,0,"['cud', 'u', 'tell', 'ppl', 'im', 'gona', 'b', 'bit', 'l8', 'cos', '2', 'buses', 'hav', 'gon', 'past', 'cos', 'full', 'im', 'still', 'waitin', '4', '1', 'pete', 'x']",0,24,2,1,im
324,0,"['would', 'great', ""'ll"", 'guild', 'could', 'meet', 'bristol', 'road', 'somewhere', 'get', 'touch', 'weekend', 'plans', 'take', 'flight', 'good', 'week']",0,17,1,0,would
325,0,['problem'],0,1,1,0,problem
326,0,"['callsmessagesmissed', 'calls']",0,2,1,0,callsmessagesmissed
327,0,"['hi', 'dahow', 'todays', 'class']",0,4,1,0,hi
328,0,"[""'d"", 'say', ""'s"", 'good', 'sign', 'well', 'know', 'track', 'record', 'reading', 'women']",0,11,1,0,'d
329,0,"['cool', 'text', ""'re"", 'parked']",0,4,1,0,cool
330,0,"[""'m"", 'reading', 'text', 'sent', 'meant', 'joke', 'read', 'light']",0,8,1,0,'m
331,0,"['kkapo', 'kgood', 'movie']",0,3,1,0,kkapo
332,0,"['maybe', 'could', 'get', 'book', 'tomo', 'return', 'immediately', 'something']",0,8,1,0,maybe
333,1,"['call', 'germany', '1', 'pence', 'per', 'minute', 'call', 'fixed', 'line', 'via', 'access', 'number', '0844', '861', '85', '85', 'prepayment', 'direct', 'access']",0,19,2,1,call
334,0,"['chance', 'might', 'evaporated', 'soon', 'violated', 'privacy', 'stealing', 'phone', 'number', 'employer', ""'s"", 'paperwork', 'cool', 'please', 'contact', 'report', 'supervisor']",0,17,1,0,chance
335,1,"['valentines', 'day', 'special', 'win', '£1000', 'quiz', 'take', 'partner', 'trip', 'lifetime', 'send', 'go', '83600', '150p/msg', 'rcvd', 'custcare08718720201']",0,16,1,0,valentines
336,0,"['tadaaaaa', 'home', 'babe', 'still']",0,4,1,0,tadaaaaa
337,0,"['cool', 'come', 'havent', 'wined', 'dined']",0,5,1,0,cool
338,0,"['sleepingand', 'surfing']",0,2,1,0,sleepingand
339,0,"['sorry', ""'ll"", 'call', 'later']",0,4,1,1,sorry
340,0,"['u', 'calling', 'right', 'call', 'hand', 'phone']",0,6,1,1,u
341,0,"['ok', ""'s"", 'great', 'thanx', 'lot']",0,5,1,0,ok
342,0,"['take', 'post', 'come', 'must', '1000s', 'texts', 'happy', 'reading', 'one', 'wiv', 'hello', 'caroline', 'end', 'favourite', 'bless']",0,15,1,0,take
343,0,"['u', 'hiding', 'stranger']",0,3,1,0,u
344,0,"['interested', 'like']",0,2,1,0,interested
345,0,"['sister', 'cleared', 'two', 'round', 'birla', 'soft', 'yesterday']",0,7,1,0,sister
346,0,"['gudnitetcpractice', 'going']",0,2,1,0,gudnitetcpractice
347,0,"['dis', 'yijue', 'jus', 'saw', 'ur', 'mail', 'case', 'huiming', 'havent', 'sent', 'u', 'num', 'dis', 'num']",0,14,2,0,dis
348,0,"['one', 'small', 'prestige', 'problem']",0,4,1,0,one
349,1,"['fancy', 'shag', 'dointerested', 'sextextukcom', 'txt', 'xxuk', 'suzy', '69876', 'txts', 'cost', '150', 'per', 'msg', 'tncs', 'website', 'x']",0,16,1,1,fancy
350,0,"['checking', 'really', 'miss', 'seeing', 'jeremiah', 'great', 'month']",0,7,1,0,checking
351,0,"['nah', 'ca', ""n't"", 'help', ""'ve"", 'never', 'iphone']",0,7,1,0,nah
352,0,"[""'re"", 'car', 'hour', 'half', ""'m"", 'going', 'apeshit']",0,7,1,0,'re
353,0,"['today', 'sorry', 'day', 'ever', 'angry', 'ever', 'misbehaved', 'hurt', 'plz', 'plz', 'slap', 'urself', 'bcoz', 'ur', 'fault', ""'m"", 'basically', 'good']",0,18,2,0,ever
354,0,"['yo', 'guys', 'ever', 'figure', 'much', 'need', 'alcohol', 'jay', 'trying', 'figure', 'much', 'safely', 'spend', 'weed']",0,14,2,0,figure
355,0,"['lt', '#', 'gt', 'ish', 'minutes', '5', 'minutes', 'ago', 'wtf']",0,9,2,0,minutes
356,0,"['thank', 'callingforgot', 'say', 'happy', 'onam', 'sirjii', 'fine', 'remembered', 'met', 'insurance', 'personmeet', 'qatar', 'insha', 'allahrakhesh', 'ex', 'tata', 'aig', 'joined', 'tisscotayseer']",0,19,1,0,thank
357,1,"['congratulations', 'ur', 'awarded', '500', 'cd', 'vouchers', '125gift', 'guaranteed', 'free', 'entry', '2', '100', 'wkly', 'draw', 'txt', 'music', '87066', 'tncs', 'wwwldewcom1win150ppmx3age16']",1,19,1,1,congratulations
358,1,"['ur', 'cashbalance', 'currently', '500', 'pounds', 'maximize', 'ur', 'cashin', 'send', 'cash', '86688', '150p/msg', 'cc', '08708800282', 'hg/suite342/2lands', 'row/w1j6hl']",0,16,2,0,ur
359,0,"[""'m"", 'actor', 'work', 'work', 'evening', 'sleep', 'late', 'since', ""'m"", 'unemployed', 'moment', 'always', 'sleep', 'late', ""'re"", 'unemployed', 'every', 'day', 'saturday']",0,19,2,0,'m
360,0,"['hello', 'got', 'st', 'andrewsboy', 'long', 'way', 'cold', 'keep', 'posted']",0,9,1,0,hello
361,0,"['ha', 'ha', 'cool', 'cool', 'chikku', 'chikkudb']",0,6,2,0,ha
362,0,"['oh', 'ok', 'prob']",0,3,1,0,oh
363,0,"['check', 'audrey', ""'s"", 'status', 'right']",0,5,1,0,check
364,0,"['busy', 'trying', 'finish', 'new', 'year', 'looking', 'forward', 'finally', 'meeting']",0,9,1,0,busy
365,0,"['good', 'afternoon', 'sunshine', 'dawns', 'day', 'refreshed', 'happy', 'alive', 'breathe', 'air', 'smile', 'think', 'love', 'always']",0,14,1,0,good
366,0,"['well', 'know', 'z', 'take', 'care', 'worries']",0,6,1,0,well
367,1,"['updatenow', 'xmas', 'offer', 'latest', 'motorola', 'sonyericsson', 'nokia', 'free', 'bluetooth', 'double', 'mins', '1000', 'txt', 'orange', 'call', 'mobileupd8', '08000839402', 'call2optout/f4q=']",0,18,1,1,updatenow
368,1,"['discount', 'code', 'rp176781', 'stop', 'messages', 'reply', 'stop', 'wwwregalportfoliocouk', 'customer', 'services', '08717205546']",1,11,2,1,stop
369,0,"['wat', 'uniform', 'get']",0,3,1,0,wat
370,0,"['cool', 'text', ""'re"", 'ready']",0,4,1,0,cool
371,0,"['hello', 'boytoy', 'geeee', 'miss', 'already', 'woke', 'wish', 'bed', 'cuddling', 'love']",0,10,1,0,hello
372,0,"['spoil', 'bed', 'well']",0,3,1,0,spoil
373,0,"[""'m"", 'going', 'bath', 'msg', 'next', 'lt', '#', 'gt', 'min']",0,9,1,0,'m
374,0,"['cant', 'keep', 'talking', 'people', 'sure', 'pay', 'agree', 'price', 'pls', 'tell', 'want', 'really', 'buy', 'much', 'willing', 'pay']",0,16,2,0,pay
375,1,"['thanks', 'ringtone', 'order', 'reference', 't91', 'charged', 'gbp', '4', 'per', 'week', 'unsubscribe', 'anytime', 'calling', 'customer', 'services', '09057039994']",0,16,1,0,thanks
376,0,"['say', 'happen']",0,2,1,0,say
377,0,"['could', 'seen', 'mei', ""did't"", 'recognise', 'face']",0,6,1,0,could
378,0,"['well', ""'s"", 'lot', 'things', 'happening', 'lindsay', 'new', 'years', '*sighs*', 'bars', 'ptbo', 'blue', 'heron', 'something', 'going']",0,15,1,0,well
379,0,"['keep', 'payasam', 'rinu', 'brings']",0,4,1,0,keep
380,0,"['taught', 'ranjith', 'sir', 'called', 'sms', 'like', 'becaus', 'hes', 'verifying', 'project', 'prabu', 'told', 'today', 'pa', 'dont', 'mistake']",0,16,1,0,taught
381,0,"['guess', ""'s"", 'worried', 'must', 'know', ""'s"", 'way', 'body', 'repairs', ""'m"", 'quite', 'sure', ""n't"", 'worry', ""'ll"", 'take', 'slow', 'first', 'tests', 'guide', 'ovulation', 'relax', 'nothing', ""'ve"", 'said', 'reason', 'worry', 'ill', 'keep', 'followin']",0,30,2,0,'s
382,0,"['yeah', 'sure', 'give', 'couple', 'minutes', 'track', 'wallet']",0,7,1,0,yeah
383,0,"['hey', 'leave', 'big', 'deal', 'take', 'care']",0,6,1,0,hey
384,0,"['hey', 'late', 'ah', 'meet', '945+']",0,5,1,0,hey
385,1,"['double', 'mins', 'txts', '4', '6months', 'free', 'bluetooth', 'orange', 'available', 'sony', 'nokia', 'motorola', 'phones', 'call', 'mobileupd8', '08000839402', 'call2optout/n9dx']",0,17,1,1,double
386,0,"['took', 'mr', 'owl', '3', 'licks']",0,5,1,0,took
387,0,"['customer', 'place', 'call']",0,3,1,1,customer
388,0,"['mm', 'time', 'dont', 'like', 'fun']",0,5,1,0,mm
389,1,"['4mths', 'half', 'price', 'orange', 'line', 'rental', 'latest', 'camera', 'phones', '4', 'free', 'phone', '11mths', 'call', 'mobilesdirect', 'free', '08000938767', 'update', 'or2stoptxt']",0,19,2,1,free
390,0,"['yup', 'lunch', 'buffet', 'u', 'eat', 'already']",0,6,1,0,yup
391,0,"['huh', 'late', 'fr', 'dinner']",0,4,1,0,huh
392,0,"['hey', 'sat', 'going', 'intro', 'pilates', 'kickboxing']",0,6,1,0,hey
393,0,"['morning', 'ok']",0,2,1,0,morning
394,0,"['yes', 'think', 'office', 'lap', 'room', 'think', 'thats', 'last', 'days', 'didnt', 'shut']",0,11,2,0,think
395,0,"['pick', 'bout', '730ish', 'time', 'going']",0,5,1,0,pick
396,0,"['performance', 'award', 'calculated', 'every', 'two', 'monthnot', 'current', 'one', 'month', 'period']",0,10,1,0,performance
397,0,"['actually', 'sleeping', 'still', 'might', 'u', 'call', 'back', 'text', 'gr8', 'rock', 'sis', 'send', 'u', 'text', 'wen', 'wake']",0,16,2,1,u
398,0,"['always', 'putting', 'business', 'put', 'pictures', 'ass', 'facebook', 'one', 'open', 'people', ""'ve"", 'ever', 'met', 'would', 'think', 'picture', 'room', 'would', 'hurt', 'make', 'feel', 'violated']",0,22,2,0,would
399,0,"['good', 'evening', 'sir', 'al', 'salam', 'wahleykkumsharing', 'happy', 'newsby', 'grace', 'god', 'got', 'offer', 'tayseertissco', 'joinedhope', 'fineinshah', 'allahmeet', 'sometimerakheshvisitor', 'india']",0,18,1,0,good
400,0,"['hmmmkbut', 'want', 'change', 'field', 'quickly', 'dai', 'wan', 'na', 'get', 'system', 'administrator', 'network', 'administrator']",0,13,2,0,administrator
401,1,"['free', 'ringtone', 'text', 'first', '87131', 'poly', 'text', 'get', '87131', 'true', 'tone', 'help', '0845', '2814032', '16', '1st', 'free', 'tones', '3x£150pw', 'e£nd', 'txt', 'stop']",0,22,2,1,free
402,0,"['dear', 'chechi', 'talk']",0,3,1,0,dear
403,0,"['hair', 'cream', 'shipped']",0,3,1,0,hair
404,0,"['none', ""'s"", 'happening', 'til', 'get', 'though']",0,6,1,0,none
405,0,"['yep', 'great', 'loxahatchee', 'xmas', 'tree', 'burning', 'lt', '#', 'gt', 'starts', 'hour']",0,11,1,0,yep
406,0,"['haha', 'get', 'used', 'driving', 'usf', 'man', 'know', 'lot', 'stoners']",0,9,1,0,haha
407,0,"['well', 'slightly', 'disastrous', 'class', 'pm', 'fav', 'darlings', 'hope', 'day', 'ok', 'coffee', 'wld', 'good', 'ca', ""n't"", 'stay', 'late', 'tomorrow', 'time', '+', 'place', 'always']",0,22,1,0,well
