,label,SMS Message,Website,W-count,F-WordCount,Spamword,F-word
206,ham,"['ü', 'say', 'like', 'dat', 'dun', 'buy', 'ericsson', 'oso', 'oredi', 'lar']",0,10,1,0,ü
207,ham,"['entered', 'cabin', 'pa', 'said', '``', 'happy', ""b'day"", 'boss', '``', 'felt', 'special', 'askd', '4', 'lunch', 'lunch', 'invited', 'apartment', 'went']",0,18,2,0,``
208,ham,"['aight', 'yo', 'dats', 'straight', 'dogg']",0,5,1,0,aight
209,ham,"['please', 'give', 'us', 'connection', 'today', 'ltdecimalgt', 'refund', 'bill']",0,8,1,0,please
210,ham,"['shoot', 'big', 'loads', 'get', 'ready']",0,5,1,0,shoot
211,ham,"[""'s"", 'bruv', 'hope', 'great', 'break', 'rewarding', 'semester']",0,7,1,0,'s
212,ham,"['home', 'always', 'chat']",0,3,1,0,home
213,ham,"['kkgoodstudy', 'well']",0,2,1,0,kkgoodstudy
214,ham,"['yup', 'ü', 'noe', 'leh']",0,4,1,0,yup
215,ham,"['sounds', 'great', 'home']",0,3,1,0,sounds
216,ham,"['finally', 'match', 'heading', 'towards', 'draw', 'prediction']",0,6,1,0,finally
217,ham,"['tired', ""n't"", 'slept', 'well', 'past', 'nights']",0,6,1,0,tired
218,ham,"['easy', 'ahsen', 'got', 'selected', 'means', 'good']",0,6,1,0,easy
219,ham,"['take', 'exam', 'march', '3']",0,4,1,0,take
220,ham,"['yeah', 'think', 'use', 'gt', 'atm', 'register', 'sure', ""'s"", 'anyway', 'help', 'let', 'know', 'sure', 'ready']",0,14,2,0,sure
221,ham,"['ok', 'prob', 'take', 'ur', 'time']",0,5,1,0,ok
222,ham,"['os', 'called', 'ubandu', 'run', 'without', 'installing', 'hard', 'diskyou', 'use', 'os', 'copy', 'important', 'files', 'system', 'give', 'repair', 'shop']",0,17,2,0,os
223,ham,"['sorry', ""'ll"", 'call', 'later']",0,4,1,1,sorry
224,ham,"['u', 'say', 'leh', 'course', 'nothing', 'happen', 'lar', 'say', 'v', 'romantic', 'jus', 'bit', 'lor', 'thk', 'e', 'nite', 'scenery', 'nice', 'leh']",0,19,2,0,say
225,spam,"['500', 'new', 'mobiles', '2004', 'must', 'go', 'txt', 'nokia', '89545', 'collect', 'todayfrom', '£1', 'www4tcbiz', '2optout', '08718726270150gbp/mtmsg18']",1,15,1,1,500
226,ham,"['would', 'really', 'appreciate', 'call', 'need', 'someone', 'talk']",0,7,1,1,would
227,spam,"['u', 'meet', 'ur', 'dream', 'partner', 'soon', 'ur', 'career', '2', 'flyng', 'start', '2', 'find', 'free', 'txt', 'horo', 'followed', 'ur', 'star', 'sign', 'e', 'g', 'horo', 'aries']",0,24,3,1,ur
228,ham,"['hey', 'company', 'elama', 'po', 'mudyadhu']",0,5,1,0,hey
229,ham,"['life', 'strict', 'teacher', 'bcoz', 'teacher', 'teaches', 'lesson', 'amp', 'conducts', 'exam', 'life', 'first', 'conducts', 'exam', 'amp', 'teaches', 'lessons', 'happy', 'morning']",0,19,2,0,life
230,ham,"['dear', 'good', 'morning']",0,3,1,0,dear
231,ham,"['get', 'gandhipuram', 'walk', 'cross', 'cut', 'road', 'right', 'side', 'lt', '#', 'gt', 'street', 'road', 'turn', 'first', 'right']",0,16,2,0,road
232,ham,"['dear', 'going', 'rubber', 'place']",0,4,1,0,dear
233,ham,"['sorry', 'battery', 'died', 'yeah', ""'m""]",0,5,1,0,sorry
234,ham,"['yeshere', 'tv', 'always', 'available', 'work', 'place']",0,6,1,0,yeshere
235,spam,"['text', 'meet', 'someone', 'sexy', 'today', 'u', 'find', 'date', 'even', 'flirt', 'u', 'join', '4', '10p', 'reply', 'name', 'age', 'eg', 'sam', '25', '18', 'msg', 'recd', '@', 'thirtyeight', 'pence']",0,26,2,1,u
236,ham,"['printed', 'oh', 'lt', '#', 'gt', 'come', 'upstairs']",0,7,1,0,printed
237,ham,"['ill', 'little', 'closer', 'like', 'bus', 'stop', 'street']",0,7,1,0,ill
238,ham,"['youwhen', 'wil', 'reach']",0,3,1,0,youwhen
239,ham,"['new', 'theory', 'argument', 'wins', 'situation', 'loses', 'person', 'dont', 'argue', 'ur', 'friends', 'kick', 'amp', 'say', ""'m"", 'always', 'correct']",0,17,1,0,new
240,spam,"['u', '447801259231', 'secret', 'admirer', 'looking', '2', 'make', 'contact', 'ufind', 'r*reveal', 'thinks', 'ur', 'specialcall', '09058094597']",0,14,1,1,u
241,ham,"['tomarrow', 'final', 'hearing', 'laptop', 'case', 'cant']",0,6,1,0,tomarrow
242,ham,"['pleassssssseeeeee', 'tel', 'v', 'avent', 'done', 'sportsx']",0,6,1,0,pleassssssseeeeee
243,ham,"['okay', 'shining', 'meant', 'signing', 'sounds', 'better']",0,6,1,0,okay
244,ham,"['although', 'told', 'u', 'dat', ""'m"", 'baig', 'face', 'watches', 'really', 'like', 'e', 'watch', 'u', 'gave', 'cos', ""'s"", 'fr', 'u', 'thanx', '4', 'everything', 'dat', 'u', ""'ve"", 'done', 'today', ""'m"", 'touched']",0,28,4,0,u
245,ham,"['u', ""n't"", 'remember', 'old', 'commercial']",0,5,1,0,u
246,ham,"['late', 'said', 'website', ""n't"", 'dont', 'slippers']",0,6,1,0,late
247,ham,"['asked', 'call', 'ok']",0,3,1,1,asked
248,ham,"['kallis', 'wont', 'bat', '2nd', 'innings']",0,5,1,0,kallis
249,ham,"['didnt', 'work', 'oh', 'ok', 'goodnight', 'ill', 'fix', 'ready', 'time', 'wake', 'dearly', 'missed', 'good', 'night', 'sleep']",0,15,1,0,didnt
250,spam,"['congratulations', 'ur', 'awarded', '500', 'cd', 'vouchers', '125gift', 'guaranteed', 'free', 'entry', '2', '100', 'wkly', 'draw', 'txt', 'music', '87066', 'tncs', 'wwwldewcom1win150ppmx3age16']",1,19,1,1,congratulations
251,ham,"['ranjith', 'cal', 'drpd', 'deeraj', 'deepak', '5min', 'hold']",0,7,1,0,ranjith
252,ham,"['wen', 'ur', 'lovable', 'bcums', 'angry', 'wid', 'u', 'dnt', 'take', 'seriously', 'coz', 'angry', 'childish', 'n', 'true', 'way', 'showing', 'deep', 'affection', 'care', 'n', 'luv', 'kettoda', 'manda', 'nice', 'day', 'da']",0,27,2,0,angry
253,ham,['doinghow'],0,1,1,0,doinghow
254,ham,"['ups', '3days', 'also', 'shipping', 'company', 'takes', '2wks', 'way', 'usps', 'takes', 'week', 'gets', 'lag', 'may', 'bribe', 'nipost', 'get', 'stuff']",0,18,2,0,takes
255,ham,"[""'m"", 'back', 'lem', 'know', ""'re"", 'ready']",0,6,1,0,'m
256,ham,"[""n't"", 'necessarily', 'expect', 'done', 'get', 'back', 'though', ""'m"", 'headin']",0,9,1,0,n't
257,ham,"['mmm', 'yummy', 'babe', 'nice', 'jolt', 'suzy']",0,6,1,0,mmm
258,ham,"['lover', 'need']",0,2,1,0,lover
259,spam,"['tried', 'contact', 'reply', 'offer', 'video', 'handset', '750', 'anytime', 'networks', 'mins', 'unlimited', 'text', 'camcorder', 'reply', 'call', '08000930705']",0,16,2,1,reply
260,ham,"['‘', 'parked', 'next', 'mini', 'coming', 'today', 'think']",0,7,1,0,‘
261,ham,['yup'],0,1,1,0,yup
262,ham,"['anyway', ""'m"", 'going', 'shopping', 'cos', 'sis', 'done', 'yet', 'dun', 'disturb', 'u', 'liao']",0,12,1,0,anyway
263,ham,"['luton', '0125698789', 'ring', 'ur', 'around', 'h*']",0,6,1,0,luton
264,spam,"['hey', 'really', 'horny', 'want', 'chat', 'see', 'naked', 'text', 'hot', '69698', 'text', 'charged', '150pm', 'unsubscribe', 'text', 'stop', '69698']",0,17,3,0,text
265,ham,"['dint', 'come', 'us']",0,3,1,0,dint
266,ham,"['wana', 'plan', 'trip', 'sometme']",0,4,1,0,wana
267,ham,"['sure', 'yet', 'still', 'trying', 'get', 'hold']",0,6,1,0,sure
268,spam,"['ur', 'ringtone', 'service', 'changed', '25', 'free', 'credits', 'go', 'club4mobilescom', 'choose', 'content', 'stop', 'txt', 'club', 'stop', '87070', '150p/wk', 'club4', 'po', 'box1146', 'mk45', '2wt']",0,22,2,1,stop
269,ham,"['evo', 'download', 'flash', 'jealous']",0,4,1,1,evo
270,spam,"['ringtone', 'club', 'get', 'uk', 'singles', 'chart', 'mobile', 'week', 'choose', 'top', 'quality', 'ringtone', 'message', 'free', 'charge']",0,15,2,1,ringtone
271,ham,"['come', 'mu', ""'re"", 'sorting', 'narcotics', 'situation']",0,6,1,0,come
272,ham,"['night', 'ended', 'another', 'day', 'morning', 'come', 'special', 'way', 'may', 'smile', 'like', 'sunny', 'rays', 'leaves', 'worries', 'blue', 'blue', 'bay']",0,18,2,0,blue
273,spam,"['hmv', 'bonus', 'special', '500', 'pounds', 'genuine', 'hmv', 'vouchers', 'answer', '4', 'easy', 'questions', 'play', 'send', 'hmv', '86688', 'infowww100percentrealcom']",0,17,3,0,hmv
274,ham,"['usf', 'guess', 'might', 'well', 'take', '1', 'car']",0,7,1,0,usf
275,ham,"['objection', 'bf', 'coming']",0,3,1,0,objection
276,ham,['thanx'],0,1,1,0,thanx
277,ham,"['tell', 'rob', 'mack', 'gf', 'theater']",0,5,1,0,tell
278,ham,"['awesome', ""'ll"", 'see', 'bit']",0,4,1,0,awesome
279,ham,"['sent', 'type', 'food', 'like']",0,4,1,0,sent
280,ham,"['done', 'handed', 'celebrations', 'full', 'swing', 'yet']",0,6,1,0,done
281,ham,"['got', 'called', 'tool']",0,3,1,0,got
282,ham,"['wen', 'u', 'miss', 'someone', 'person', 'definitely', 'special', 'u', 'person', 'special', 'miss', 'keepintouch', 'gdeve']",0,13,2,0,u
283,ham,"['ok', 'asked', 'money', 'far']",0,4,1,0,ok
284,ham,['okie'],0,1,1,0,okie
285,ham,"['yeah', 'think', 'usual', 'guy', ""'s"", 'still', 'passed', 'last', 'night', 'get', 'ahold', 'anybody', 'let', 'know', ""'ll"", 'throw']",0,16,1,0,yeah
286,ham,"['k', 'might', 'come', 'tonight', 'class', 'lets', 'early']",0,7,1,0,k
287,ham,['ok'],0,1,1,0,ok
288,ham,"['hi', 'baby', 'im', 'cruisin', 'girl', 'friend', 'r', 'u', '2', 'give', 'call', 'hour', 'home', 'thats', 'alright', 'fone', 'fone', 'love', 'jenny', 'xxx']",0,20,2,1,fone
289,ham,"['life', 'means', 'lot', 'love', 'life', 'love', 'people', 'life', 'world', 'calls', 'friends', 'call', 'world', 'ge']",0,14,3,1,life
290,ham,"['dearshall', 'mail', 'tonitebusy', 'streetshall', 'update', 'tonitethings', 'looking', 'okvarunnathu', 'edukkukayee', 'raksha', 'ollubut', 'good', 'one', 'real', 'sense']",0,15,1,0,dearshall
291,ham,"['hey', 'told', 'name', 'gautham', 'ah']",0,5,1,0,hey
292,ham,"['haf', 'u', 'found', 'feel', 'stupid', 'da', 'v', 'cam', 'working']",0,9,1,0,haf
293,ham,"['oops', '4', 'got', 'bit']",0,4,1,0,oops
294,ham,"['much', 'buzy']",0,2,1,0,much
295,ham,"['accidentally', 'deleted', 'message', 'resend', 'please']",0,5,1,0,accidentally
296,spam,"['tmobile', 'customer', 'may', 'claim', 'free', 'camera', 'phone', 'upgrade', 'pay', 'go', 'sim', 'card', 'loyalty', 'call', '0845', '021', '3680offer', 'ends', '28thfebtc', ""'s"", 'apply']",0,21,1,1,tmobile
297,ham,"['unless', ""'s"", 'situation', 'go', 'gurl', 'would', 'appropriate']",0,7,1,0,unless
298,ham,"['hurt', 'tease', 'make', 'cry', 'end', 'life', 'die', 'plz', 'keep', 'one', 'rose', 'grave', 'say', 'stupid', 'miss', 'u', 'nice', 'day', 'bslvyl']",0,19,1,0,hurt
299,ham,"['cant', 'pick', 'phone', 'right', 'pls', 'send', 'message']",0,7,1,0,cant
300,ham,"['need', 'coffee', 'run', 'tomoca', ""n't"", 'believe', ""'s"", 'time', 'week', 'already']",0,10,1,0,need
301,ham,"['awesome', 'remember', 'last', 'time', 'got', 'somebody', 'high', 'first', 'time', 'diesel', 'v']",0,11,2,0,time
302,ham,"['shit', 'really', 'shocking', 'scary', 'cant', 'imagine', 'second', 'def', 'night', 'u', 'think', 'somewhere', 'could', 'crash', 'night', 'save', 'taxi']",0,17,2,0,night
303,ham,"['oh', 'way', 'food', 'fridge', 'want', 'go', 'meal', 'tonight']",0,8,1,0,oh
304,ham,"['womdarfull', 'actor']",0,2,1,0,womdarfull
305,spam,"['sms', 'ac', 'blind', 'date', '4u', 'rodds1', '21/m', 'aberdeen', 'united', 'kingdom', 'check', 'http//img', 'sms', 'ac/w/icmb3cktz8r74', 'blind', 'dates', 'send', 'hide']",1,18,2,0,sms
306,ham,"['yup', 'remb', 'think', 'book']",0,4,1,0,yup
307,ham,"['jos', 'ask', 'u', 'wana', 'meet']",0,5,1,0,jos
308,ham,"['lol', 'yes', 'friendship', 'hanging', 'thread', 'cause', 'u', 'wo', ""n't"", 'buy', 'stuff']",0,11,1,0,lol
309,spam,"['themob', 'check', 'newest', 'selection', 'content', 'games', 'tones', 'gossip', 'babes', 'sport', 'keep', 'mobile', 'fit', 'funky', 'text', 'wap', '82468']",0,17,1,0,themob
310,ham,"['garage', 'keys', ""n't"", 'bookshelf']",0,4,1,0,garage
311,ham,"['today', 'accept', 'dayu', 'accept', 'brother', 'sister', 'lover', 'dear1', 'best1', 'clos1', 'lvblefrnd', 'jstfrnd', 'cutefrnd', 'lifpartnr', 'belovd', 'swtheart', 'bstfrnd', 'rply', 'means', 'enemy']",0,20,2,0,accept
312,spam,"['think', 'ur', 'smart', 'win', '£200', 'week', 'weekly', 'quiz', 'text', 'play', '85222', 'nowtcs', 'winnersclub', 'po', 'box', '84', 'm26', '3uz', '16+', 'gbp150/week']",0,20,1,0,think
313,ham,"['says', ""'ll"", 'give', 'call', 'friend', ""'s"", 'got', 'money', ""'s"", 'definitely', 'buying', 'end', 'week']",0,13,2,1,'s
314,ham,"['hi', 'way', 'u', '2day', 'normal', 'waythis', 'real', 'ur', 'uniquei', 'hope', 'know', 'u', '4', 'rest', 'mylife', 'hope', 'u', 'find', 'wot', 'lost']",0,20,3,0,u
315,ham,"['made', 'day', 'great', 'day']",0,4,2,0,day
316,ham,"['kkadvance', 'happy', 'pongal']",0,3,1,0,kkadvance
317,ham,"['hmmm', 'guess', 'go', '4', 'kb', 'n', 'power', 'yoga', 'haha', 'dunno', 'tahan', 'power', 'yoga', 'anot', 'thk', 'got', 'lo', 'oso', 'forgot', 'liao']",0,20,2,0,power
318,ham,"['really', 'dude', 'friends', ""'m"", 'afraid']",0,5,1,0,really
319,spam,"['december', 'mobile', '11mths+', 'entitled', 'update', 'latest', 'colour', 'camera', 'mobile', 'free', 'call', 'mobile', 'update', 'co', 'free', '08002986906']",0,16,3,1,mobile
320,ham,"['coffee', 'cake', 'guess']",0,3,1,0,coffee
321,ham,"['merry', 'christmas', 'babe', 'love', 'ya', '*kisses*']",0,6,1,0,merry
322,ham,"['hey', 'dont', 'go', 'watch', 'x', 'men', 'lunch', 'haha']",0,8,1,0,hey
323,ham,"['cud', 'u', 'tell', 'ppl', 'im', 'gona', 'b', 'bit', 'l8', 'cos', '2', 'buses', 'hav', 'gon', 'past', 'cos', 'full', 'im', 'still', 'waitin', '4', '1', 'pete', 'x']",0,24,2,1,im
324,ham,"['would', 'great', ""'ll"", 'guild', 'could', 'meet', 'bristol', 'road', 'somewhere', 'get', 'touch', 'weekend', 'plans', 'take', 'flight', 'good', 'week']",0,17,1,0,would
325,ham,['problem'],0,1,1,0,problem
326,ham,"['callsmessagesmissed', 'calls']",0,2,1,0,callsmessagesmissed
327,ham,"['hi', 'dahow', 'todays', 'class']",0,4,1,0,hi
328,ham,"[""'d"", 'say', ""'s"", 'good', 'sign', 'well', 'know', 'track', 'record', 'reading', 'women']",0,11,1,0,'d
329,ham,"['cool', 'text', ""'re"", 'parked']",0,4,1,0,cool
330,ham,"[""'m"", 'reading', 'text', 'sent', 'meant', 'joke', 'read', 'light']",0,8,1,0,'m
331,ham,"['kkapo', 'kgood', 'movie']",0,3,1,0,kkapo
332,ham,"['maybe', 'could', 'get', 'book', 'tomo', 'return', 'immediately', 'something']",0,8,1,0,maybe
333,spam,"['call', 'germany', '1', 'pence', 'per', 'minute', 'call', 'fixed', 'line', 'via', 'access', 'number', '0844', '861', '85', '85', 'prepayment', 'direct', 'access']",0,19,2,1,call
334,ham,"['chance', 'might', 'evaporated', 'soon', 'violated', 'privacy', 'stealing', 'phone', 'number', 'employer', ""'s"", 'paperwork', 'cool', 'please', 'contact', 'report', 'supervisor']",0,17,1,0,chance
335,spam,"['valentines', 'day', 'special', 'win', '£1000', 'quiz', 'take', 'partner', 'trip', 'lifetime', 'send', 'go', '83600', '150p/msg', 'rcvd', 'custcare08718720201']",0,16,1,0,valentines
336,ham,"['tadaaaaa', 'home', 'babe', 'still']",0,4,1,0,tadaaaaa
337,ham,"['cool', 'come', 'havent', 'wined', 'dined']",0,5,1,0,cool
338,ham,"['sleepingand', 'surfing']",0,2,1,0,sleepingand
339,ham,"['sorry', ""'ll"", 'call', 'later']",0,4,1,1,sorry
340,ham,"['u', 'calling', 'right', 'call', 'hand', 'phone']",0,6,1,1,u
341,ham,"['ok', ""'s"", 'great', 'thanx', 'lot']",0,5,1,0,ok
342,ham,"['take', 'post', 'come', 'must', '1000s', 'texts', 'happy', 'reading', 'one', 'wiv', 'hello', 'caroline', 'end', 'favourite', 'bless']",0,15,1,0,take
343,ham,"['u', 'hiding', 'stranger']",0,3,1,0,u
344,ham,"['interested', 'like']",0,2,1,0,interested
345,ham,"['sister', 'cleared', 'two', 'round', 'birla', 'soft', 'yesterday']",0,7,1,0,sister
346,ham,"['gudnitetcpractice', 'going']",0,2,1,0,gudnitetcpractice
347,ham,"['dis', 'yijue', 'jus', 'saw', 'ur', 'mail', 'case', 'huiming', 'havent', 'sent', 'u', 'num', 'dis', 'num']",0,14,2,0,dis
348,ham,"['one', 'small', 'prestige', 'problem']",0,4,1,0,one
349,spam,"['fancy', 'shag', 'dointerested', 'sextextukcom', 'txt', 'xxuk', 'suzy', '69876', 'txts', 'cost', '150', 'per', 'msg', 'tncs', 'website', 'x']",0,16,1,1,fancy
350,ham,"['checking', 'really', 'miss', 'seeing', 'jeremiah', 'great', 'month']",0,7,1,0,checking
351,ham,"['nah', 'ca', ""n't"", 'help', ""'ve"", 'never', 'iphone']",0,7,1,0,nah
352,ham,"[""'re"", 'car', 'hour', 'half', ""'m"", 'going', 'apeshit']",0,7,1,0,'re
353,ham,"['today', 'sorry', 'day', 'ever', 'angry', 'ever', 'misbehaved', 'hurt', 'plz', 'plz', 'slap', 'urself', 'bcoz', 'ur', 'fault', ""'m"", 'basically', 'good']",0,18,2,0,ever
354,ham,"['yo', 'guys', 'ever', 'figure', 'much', 'need', 'alcohol', 'jay', 'trying', 'figure', 'much', 'safely', 'spend', 'weed']",0,14,2,0,figure
355,ham,"['lt', '#', 'gt', 'ish', 'minutes', '5', 'minutes', 'ago', 'wtf']",0,9,2,0,minutes
356,ham,"['thank', 'callingforgot', 'say', 'happy', 'onam', 'sirjii', 'fine', 'remembered', 'met', 'insurance', 'personmeet', 'qatar', 'insha', 'allahrakhesh', 'ex', 'tata', 'aig', 'joined', 'tisscotayseer']",0,19,1,0,thank
357,spam,"['congratulations', 'ur', 'awarded', '500', 'cd', 'vouchers', '125gift', 'guaranteed', 'free', 'entry', '2', '100', 'wkly', 'draw', 'txt', 'music', '87066', 'tncs', 'wwwldewcom1win150ppmx3age16']",1,19,1,1,congratulations
358,spam,"['ur', 'cashbalance', 'currently', '500', 'pounds', 'maximize', 'ur', 'cashin', 'send', 'cash', '86688', '150p/msg', 'cc', '08708800282', 'hg/suite342/2lands', 'row/w1j6hl']",0,16,2,0,ur
359,ham,"[""'m"", 'actor', 'work', 'work', 'evening', 'sleep', 'late', 'since', ""'m"", 'unemployed', 'moment', 'always', 'sleep', 'late', ""'re"", 'unemployed', 'every', 'day', 'saturday']",0,19,2,0,'m
360,ham,"['hello', 'got', 'st', 'andrewsboy', 'long', 'way', 'cold', 'keep', 'posted']",0,9,1,0,hello
361,ham,"['ha', 'ha', 'cool', 'cool', 'chikku', 'chikkudb']",0,6,2,0,ha
362,ham,"['oh', 'ok', 'prob']",0,3,1,0,oh
363,ham,"['check', 'audrey', ""'s"", 'status', 'right']",0,5,1,0,check
364,ham,"['busy', 'trying', 'finish', 'new', 'year', 'looking', 'forward', 'finally', 'meeting']",0,9,1,0,busy
365,ham,"['good', 'afternoon', 'sunshine', 'dawns', 'day', 'refreshed', 'happy', 'alive', 'breathe', 'air', 'smile', 'think', 'love', 'always']",0,14,1,0,good
366,ham,"['well', 'know', 'z', 'take', 'care', 'worries']",0,6,1,0,well
367,spam,"['updatenow', 'xmas', 'offer', 'latest', 'motorola', 'sonyericsson', 'nokia', 'free', 'bluetooth', 'double', 'mins', '1000', 'txt', 'orange', 'call', 'mobileupd8', '08000839402', 'call2optout/f4q=']",0,18,1,1,updatenow
368,spam,"['discount', 'code', 'rp176781', 'stop', 'messages', 'reply', 'stop', 'wwwregalportfoliocouk', 'customer', 'services', '08717205546']",1,11,2,1,stop
369,ham,"['wat', 'uniform', 'get']",0,3,1,0,wat
370,ham,"['cool', 'text', ""'re"", 'ready']",0,4,1,0,cool
371,ham,"['hello', 'boytoy', 'geeee', 'miss', 'already', 'woke', 'wish', 'bed', 'cuddling', 'love']",0,10,1,0,hello
372,ham,"['spoil', 'bed', 'well']",0,3,1,0,spoil
373,ham,"[""'m"", 'going', 'bath', 'msg', 'next', 'lt', '#', 'gt', 'min']",0,9,1,0,'m
374,ham,"['cant', 'keep', 'talking', 'people', 'sure', 'pay', 'agree', 'price', 'pls', 'tell', 'want', 'really', 'buy', 'much', 'willing', 'pay']",0,16,2,0,pay
375,spam,"['thanks', 'ringtone', 'order', 'reference', 't91', 'charged', 'gbp', '4', 'per', 'week', 'unsubscribe', 'anytime', 'calling', 'customer', 'services', '09057039994']",0,16,1,0,thanks
376,ham,"['say', 'happen']",0,2,1,0,say
377,ham,"['could', 'seen', 'mei', ""did't"", 'recognise', 'face']",0,6,1,0,could
378,ham,"['well', ""'s"", 'lot', 'things', 'happening', 'lindsay', 'new', 'years', '*sighs*', 'bars', 'ptbo', 'blue', 'heron', 'something', 'going']",0,15,1,0,well
379,ham,"['keep', 'payasam', 'rinu', 'brings']",0,4,1,0,keep
380,ham,"['taught', 'ranjith', 'sir', 'called', 'sms', 'like', 'becaus', 'hes', 'verifying', 'project', 'prabu', 'told', 'today', 'pa', 'dont', 'mistake']",0,16,1,0,taught
381,ham,"['guess', ""'s"", 'worried', 'must', 'know', ""'s"", 'way', 'body', 'repairs', ""'m"", 'quite', 'sure', ""n't"", 'worry', ""'ll"", 'take', 'slow', 'first', 'tests', 'guide', 'ovulation', 'relax', 'nothing', ""'ve"", 'said', 'reason', 'worry', 'ill', 'keep', 'followin']",0,30,2,0,'s
382,ham,"['yeah', 'sure', 'give', 'couple', 'minutes', 'track', 'wallet']",0,7,1,0,yeah
383,ham,"['hey', 'leave', 'big', 'deal', 'take', 'care']",0,6,1,0,hey
384,ham,"['hey', 'late', 'ah', 'meet', '945+']",0,5,1,0,hey
385,spam,"['double', 'mins', 'txts', '4', '6months', 'free', 'bluetooth', 'orange', 'available', 'sony', 'nokia', 'motorola', 'phones', 'call', 'mobileupd8', '08000839402', 'call2optout/n9dx']",0,17,1,1,double
386,ham,"['took', 'mr', 'owl', '3', 'licks']",0,5,1,0,took
387,ham,"['customer', 'place', 'call']",0,3,1,1,customer
388,ham,"['mm', 'time', 'dont', 'like', 'fun']",0,5,1,0,mm
389,spam,"['4mths', 'half', 'price', 'orange', 'line', 'rental', 'latest', 'camera', 'phones', '4', 'free', 'phone', '11mths', 'call', 'mobilesdirect', 'free', '08000938767', 'update', 'or2stoptxt']",0,19,2,1,free
390,ham,"['yup', 'lunch', 'buffet', 'u', 'eat', 'already']",0,6,1,0,yup
391,ham,"['huh', 'late', 'fr', 'dinner']",0,4,1,0,huh
392,ham,"['hey', 'sat', 'going', 'intro', 'pilates', 'kickboxing']",0,6,1,0,hey
393,ham,"['morning', 'ok']",0,2,1,0,morning
394,ham,"['yes', 'think', 'office', 'lap', 'room', 'think', 'thats', 'last', 'days', 'didnt', 'shut']",0,11,2,0,think
395,ham,"['pick', 'bout', '730ish', 'time', 'going']",0,5,1,0,pick
396,ham,"['performance', 'award', 'calculated', 'every', 'two', 'monthnot', 'current', 'one', 'month', 'period']",0,10,1,0,performance
397,ham,"['actually', 'sleeping', 'still', 'might', 'u', 'call', 'back', 'text', 'gr8', 'rock', 'sis', 'send', 'u', 'text', 'wen', 'wake']",0,16,2,1,u
398,ham,"['always', 'putting', 'business', 'put', 'pictures', 'ass', 'facebook', 'one', 'open', 'people', ""'ve"", 'ever', 'met', 'would', 'think', 'picture', 'room', 'would', 'hurt', 'make', 'feel', 'violated']",0,22,2,0,would
399,ham,"['good', 'evening', 'sir', 'al', 'salam', 'wahleykkumsharing', 'happy', 'newsby', 'grace', 'god', 'got', 'offer', 'tayseertissco', 'joinedhope', 'fineinshah', 'allahmeet', 'sometimerakheshvisitor', 'india']",0,18,1,0,good
400,ham,"['hmmmkbut', 'want', 'change', 'field', 'quickly', 'dai', 'wan', 'na', 'get', 'system', 'administrator', 'network', 'administrator']",0,13,2,0,administrator
