,label,SMS Message
208,0,"['yes..h', 'realli', 'great..bhaji', 'told', 'kalli', 'best', 'cricket', 'sachin', 'world', ':', ')', '.veri', 'tough', 'get', '.']"
209,0,"['sorri', ',', 'll', 'call', 'later']"
210,0,"['sorri', ',', 'batteri', 'die', ',', 'come', ""'m"", 'get', 'gram', ',', ""'s"", 'place', '?']"
211,0,"['well', 'done', ',', 'blimey', ',', 'exercis', ',', 'yeah', ',', 'kinda', 'rememb', 'wot', ',', 'hmm', '.']"
212,0,"['hank', 'lotsli', '!']"
213,1,"['loan', 'purpos', '£500', '-', '£75,000', '.', 'homeown', '+', 'tenant', 'welcom', '.', 'previous', 'refus', '?', 'still', 'help', '.', 'call', 'free', '0800', '1956669', 'text', 'back', 'help', ""'""]"
214,0,"['si', 'si', '.', 'think', 'ill', 'go', 'make', 'oreo', 'truffl', '.']"
215,0,"['look', 'ami', 'ure', 'beauti', ',', 'intellig', 'woman', 'like', 'u', 'lot', '.', 'know', 'u', 'don\x92t', 'like', 'like', 'don\x92t', 'worri', '.']"
216,0,"['u', 'go', '?', 'phone', 'gon', 'na', 'die', 'stay']"
217,0,"['sorri', ',', 'll', 'call', 'later', 'ok', 'bye']"
218,0,"[""n't"", 'put', 'stuff', 'road', 'keep', 'get', 'slipperi', '?']"
219,0,"['go', 'ride', 'bike', '?']"
220,0,"['yup', ',', 'need', '.', 'll', 'jus', 'wait', '4', 'e', 'rain', '2', 'stop', '.']"
221,1,"['okmail', ':', 'dear', 'dave', 'final', 'notic', 'collect', '4*', 'tenerif', 'holiday', '#', '5000', 'cash', 'award', '!', 'call', '09061743806', 'landlin', '.', 'tcs', 'sae', 'box326', 'cw25wx', '150ppm']"
222,0,"['noth', '.', 'meant', 'money', 'enter', 'account', ',', 'bank', 'remov', 'flat', 'rate', '.', 'someon', 'transfer', '&', 'lt', ';', '#', '&', 'gt', ';', 'account', '&', 'lt', ';', '#', '&', 'gt', ';', 'dollar', 'got', 'remov', '.', 'bank', 'differ', 'charg', 'also', 'differ.b', 'sure', 'trust', '9ja', 'person', 'send', 'account', 'detail', 'cos', '...']"
223,0,"['nice', 'line', 'said', 'broken', 'heart-', 'plz', ""n't"", 'cum', '1', 'time', 'infront', '...', 'wise', 'trust', 'u', '...', 'good', '9t', ':', ')']"
224,0,"['ok', ""'m"", 'gon', 'na', 'head', 'usf', 'like', 'fifteen', 'minut']"
225,0,"['love', 'aathi..lov', 'u', 'lot..']"
226,0,"['tension', 'ah', '?', 'machi', '?', 'problem', '?']"
227,0,"['almost', ',', 'see', 'u', 'sec']"
228,0,"['yo', 'carlo', ',', 'friend', 'alreadi', 'ask', ',', 'work', 'weekend', '?']"
229,0,"['win', 'realli', '1', 'side', 'long', 'time', '.']"
230,1,"['free', 'messag', 'activ', '500', 'free', 'text', 'messag', 'repli', 'messag', 'word', 'free', 'term', '&', 'condit', ',', 'visit', 'www.07781482378.com']"
231,0,"['dear', 'reach', 'railway', '.', 'happen']"
232,0,"['sorri', ',', 'meet', 'll', 'call', 'later']"
233,0,"['class', '&', 'lt', ';', '#', '&', 'gt', ';', 'reunion', '?']"
234,0,"['nope', '...', 'think', 'go', 'monday', '...', 'sorri', 'repli', 'late']"
235,0,"['kate', 'jackson', 'rec', 'center', '7ish', ',', 'right', '?']"
236,0,"['dear', 'reach', 'room']"
237,0,"['fight', 'world', 'easi', ',', 'u', 'either', 'win', 'lose', 'bt', 'fightng', 'some1', 'close', 'u', 'dificult', 'u', 'lose', '-', 'u', 'lose', 'u', 'win', '-', 'u', 'still', 'lose', '.']"
238,0,"['ü', 'come', '?']"
239,0,"['lolnic', '.', 'went', 'fish', '..water', '.', '?']"
240,0,"[""'s"", 'signific', '?']"
241,0,"['prabha..i', ""'m"", 'soryda..realy..frm', 'heart', ""'m"", 'sori']"
242,0,"['no..jst', 'chang', 'tat', 'only..']"
243,1,"['guarante', 'latest', 'nokia', 'phone', ',', '40gb', 'ipod', 'mp3', 'player', '£500', 'prize', '!', 'txt', 'word', ':', 'collect', ':', '83355', '!', 'ibhltd', 'ldnw15h', '150p/mtmsgrcvd18+']"
244,0,"[':', ')', 'competit', '.']"
245,1,"['boltblu', 'tone', '150p', 'repli', 'poli', '#', 'mono', '#', 'eg', 'poly3', '1.', 'cha', 'cha', 'slide', '2.', 'yeah', '3.', 'slow', 'jamz', '6.', 'toxic', '8.', 'come', 'stop', '4', 'tone', 'txt']"
246,1,"['credit', 'top', 'http', ':', '//www.bubbletext.com', 'renew', 'pin', 'tgxxrz']"
247,0,"['way', 'transport', 'less', 'problemat', 'sat', 'night', '.', 'way', ',', 'u', 'want', 'ask', 'n', 'join', 'bday', ',', 'feel', 'free', '.', 'need', 'know', 'definit', 'nos', 'book', 'fri', '.']"
248,0,"['usual', 'person', 'unconsci', ""'s"", 'children', 'adult', 'may', 'behav', 'abnorm', '.', 'i.ll', 'call']"
249,1,"['urgent', '!', ':', 'mobil', '.', 'award', '£2,000', 'bonus', 'caller', 'prize', '02/09/03', '!', '2nd', 'attempt', 'contact', '!', 'call', '0871-872-9755', 'box95qu']"
250,0,"['hi', 'wo', ""n't"", 'b', 'ard', '4', 'christma', '.', 'enjoy', 'n', 'merri', ""x'mas"", '.']"
251,0,"['ll', 'late', '...']"
252,0,"['probabl', 'gon', 'na', ',', 'see', 'later', 'tonight', '&', 'lt', ';', ')']"
253,0,"['ummmmmaah', 'mani', 'mani', 'happi', 'return', 'day', 'dear', 'sweet', 'heart..', 'happi', 'birthday', 'dear']"
254,0,"['tirupur', 'da', ',', 'start', 'offic', 'call', '.']"
255,1,"['www.applausestore.com', 'monthlysubscript', '@', '50p/msg', 'max6/month', '&', 'csc', 'web', 'age16', '2stop', 'txt', 'stop']"
256,0,"['famous', 'quot', ':', 'develop', 'abil', 'listen', 'anyth', ""'"", 'uncondit', 'without', 'lose', 'temper', 'self', 'confid', ',', 'mean', '...', '...', '...', 'marri', ""'""]"
257,0,"['go', 'colleg', 'pa.', '.', 'els', 'ill', 'come', 'self', '.', 'pa', '.']"
258,0,"['4', 'oclock', 'mine', '.', 'bash', 'flat', 'plan', '.']"
259,0,"['girl', 'stay', 'bed', '.', 'girl', ""n't"", 'need', 'recoveri', 'time', '.', 'id', 'rather', 'pass', 'fun', 'coop', 'bed']"
260,0,"['special', '?']"
261,0,"['know', 'need', 'get', 'hotel', '.', 'got', 'invit', 'apologis', '.', 'cali', 'sweet', 'come', 'english', 'bloke', ""'s"", 'weddin']"
262,0,"['sorri', 'took', 'long', ',', 'omw']"
263,0,"['wait', '&', 'lt', ';', '#', '&', 'gt', ';', 'min..']"
264,0,"['ok', 'give', '5', 'minut', 'think', 'see', '.', 'btw', 're', 'alibi', '.', 'cut', 'hair', 'whole', 'time', '.']"
265,0,"['imagin', 'final', 'get', 'sink', 'bath', 'put', 'pace', ',', 'mayb', 'even', 'eat', 'left', '...', 'also', 'imagin', 'feel', 'cage', 'cock', 'surround', 'bath', 'water', ',', 'remind', 'alway', 'own', '...', 'enjoy', ',', 'cuck']"
266,0,"['hurri', ',', 've', 'weed-defici', 'like', 'three', 'day']"
267,0,"['thanx', '4', 'e', 'browni', ""'s"", 'v', 'nice', '...']"
268,0,"['geeeee', '...', 'love', 'much', 'bare', 'stand']"
269,1,"['gent', '!', 'tri', 'contact', '.', 'last', 'weekend', 'draw', 'show', '£1000', 'prize', 'guarante', '.', 'call', '09064012160.', 'claim', 'code', 'k52', '.', 'valid', '12hrs', '.', '150ppm']"
270,0,"['ill', 'call', 'u', '2mrw', 'ninish', ',', 'address', 'icki', 'american', 'freek', 'wont', 'stop', 'callin', '2', 'bad', 'jen', 'k', 'eh', '?']"
271,0,"['wot', 'u', 'wan', 'na', 'missi', '?']"
272,0,"['know', 'lab', 'goggl', 'went']"
273,0,"['wait', 'call', '.']"
274,1,"['?', '1,000', 'cash', '?', '2,000', 'prize', '!', 'claim', ',', 'call09050000327']"
275,0,"['arngd', 'marriag', 'u', 'r', 'walkin', 'unfortunt', 'snake', 'bite', 'u.', 'bt', 'love', 'marriag', 'danc', 'frnt', 'snake', '&', 'amp', ';', 'sayin', 'bite', ',', 'bite', '.']"
276,0,"['huh', 'early..', 'ü', 'dinner', 'outsid', 'izzit', '?']"
277,1,"['tri', 'contact', 'repli', 'offer', '750', 'min', '150', 'textand', 'new', 'video', 'phone', 'call', '08002988890', 'repli', 'free', 'deliveri', 'tomorrow']"
278,0,"['ex-wif', 'abl', 'kid', '.', 'want', 'kid', 'one', 'day', '?']"
279,0,"[""'s"", 'scotland', '.', 'hope', 'show', 'jjc', 'tendenc', '.', 'take', 'care', '.', 'live', 'dream']"
280,0,"['tell', 'u', 'headach', 'want', 'use', '1', 'hour', 'sick', 'time', '.']"
281,0,"['dun', 'thk', 'll', 'quit', 'yet', '...', 'hmmm', ',', 'go', 'jazz', '?', 'yogasana', 'oso', '...', 'go', 'meet', 'em', 'lesson', 'den', '...']"
282,1,"['ur', 'chanc', 'win', '£250', 'wkli', 'shop', 'spree', 'txt', ':', 'shop', '80878.', ""'s"", '&', 'c', ""'s"", 'www.txt-2-shop.com', 'custcar', '08715705022', ',', '1x150p/wk']"
283,1,"['special', 'select', 'receiv', '2000', 'pound', 'award', '!', 'call', '08712402050', 'line', 'close', '.', 'cost', '10ppm', '.', '16+', '.', '&', 'cs', 'appli', '.', 'ag', 'promo']"
284,0,"['great', '!', '?']"
285,0,"['gud', 'mrng', 'dear', 'nice', 'day']"
286,0,"['.', 'exhaust', 'train', 'morn', '.', 'much', 'wine', 'pie', '.', 'sleep', 'well']"
287,0,"[""'m"", 'go', 'buy', 'mum', ""'s"", 'present', 'ar', '.']"
288,0,"['mind', 'blastin..', 'tsunami', 'occur', 'on..', 'rajnik', 'stop', 'swim', 'indian', 'ocean..', ':', '-d']"
289,0,"['u', 'send', 'home', 'first', ""'s"", 'ok', 'lor', '.', ""'m"", 'readi', 'yet', '.']"
290,0,"['speak', 'cash', 'yet', '?']"
291,0,"['happi', '.', 'come', 'noon']"
292,1,"['xclusiv', '@', 'clubsaisai', '2morow', '28/5', 'soire', 'special', 'zouk', 'nichol', 'paris.fre', 'rose', '2', 'ladi', '!', '!', '!', 'info', ':', '07946746291/07880867867']"
293,0,"['meant', 'say', 'cant', 'wait', 'see', 'u', 'get', 'bore', 'bridgwat', 'banter']"
294,0,"[""'s"", 'fine', ',', 'imma', 'get', 'drink', 'somethin', '.', 'want', 'come', 'find', '?']"
295,1,"['22', 'day', 'kick', '!', 'euro2004', 'u', 'kept', 'date', 'latest', 'news', 'result', 'daili', '.', 'remov', 'send', 'get', 'txt', 'stop', '83222']"
296,0,"['mani', 'depend']"
297,0,"['call', 'said', ':', ')', 'choos', 'futur', '.']"
298,0,"['``', 'happi', 'valentin', 'day', ""''"", 'know', 'earli', 'hundr', 'handsom', 'beauti', 'wish', '.', 'thought', 'finish', 'aunti', 'uncl', '1st', '...']"
299,0,"['make', 'sure', 'alex', 'know', 'birthday', 'fifteen', 'minut', 'far', 're', 'concern']"
300,0,"['nah', ""'s"", 'straight', ',', 'bring', 'bud', 'drink', 'someth', ""'s"", 'actual', 'littl', 'use', 'straight', 'cash']"
301,0,"['mani', 'lick', 'take', 'get', 'center', 'tootsi', 'pop', '?']"
302,1,"['new', 'textbuddi', 'chat', '2', 'horni', 'guy', 'ur', 'area', '4', '25p', 'free', '2', 'receiv', 'search', 'postcod', 'gaytextbuddy.com', '.', 'txt', 'one', 'name', '89693']"
303,1,"['today', 'vodafon', 'number', 'end', '4882', 'select', 'receiv', '£350', 'award', '.', 'number', 'match', 'call', '09064019014', 'receiv', '£350', 'award', '.']"
304,0,"['got', '.', 'seventeen', 'pound', 'seven', 'hundr', 'ml', '–', 'hope', 'ok', '.']"
305,0,"['n', 'funni', '...']"
306,0,"['sweetheart', ',', 'hope', 'kind', 'day', '!', 'one', 'load', 'reason', 'smile', '.', 'biola']"
307,0,"['ü', 'login', 'dat', 'time', '...', 'dad', 'fetch', 'ü', 'home', '?']"
308,0,"['shower', ',', 'babi', '?']"
309,0,"['probabl', 'gon', 'na', 'swing', 'wee', 'bit']"
310,0,"['watch', 'cartoon', ',', 'listen', 'music', '&', 'amp', ';', 'eve', 'go', 'templ', '&', 'amp', ';', 'church..', 'u', '?']"
311,1,"['?', '1,000', 'cash', '?', '2,000', 'prize', '!', 'claim', ',', 'call09050000327', '.', '&', 'c', ':', 'rstm', ',', 'sw7', '3ss', '.', '150ppm']"
312,0,"['that', 'cool', '!', 'sometim', 'slow', 'gentl', '.', 'sonetim', 'rough', 'hard', ':', ')']"
313,0,"[""'m"", 'gon', 'na', 'say', '.', 'sorri', '.', 'would', 'normal', 'start', 'panic', 'time', '.', 'sorri', '!', 'see', 'tuesday', '?']"
314,0,"['u', 'got', 'person', 'stori']"
315,0,"['place', 'man']"
316,0,"['pay', '&', 'lt', ';', 'decim', '&', 'gt', ';', 'lakh', ':', ')']"
317,0,"['u', 'receiv', 'msg', '?']"
318,1,"['sms', '.', 'ac', 'sun0819', 'post', 'hello', ':', ""''"", 'seem', 'cool', ',', 'want', 'say', 'hi', '.', 'hi', '!', '!', '!', ""''"", 'stop', '?', 'send', 'stop', '62468']"
319,0,"['ditto', '.', 'wo', ""n't"", 'worri', 'say', 'anyth', 'anymor', '.', 'like', 'said', 'last', 'night', ',', 'whatev', 'want', 'll', '.', 'peac', '.']"
320,0,"['ve', 'got', '&', 'lt', ';', '#', '&', 'gt', ';', ',', 'way', 'could', 'pick', '?']"
321,0,"['mayb', '?', '!', 'say', 'hi', 'find', 'got', 'card', '.', 'great', 'escap', 'wetherspoon', '?']"
322,0,"['ü', 'log', '4', 'wat', '.', ""'s"", 'sdryb8i']"
323,0,"['xy', 'go', '4', 'e', 'lunch', '?']"
324,0,"['everi', 'king', 'cri', 'babi', 'everi', 'great', 'build', 'map..', 'imprtant', 'u', 'r', 'today', ',', 'u', 'wil', 'reach', 'tomorw', '.', 'gud', 'ni8']"
325,0,"['dear', ',', 'cherthala.in', 'case', 'u', 'r', 'come', 'cochin', 'pls', 'call', 'bfore', 'u', 'start.i', 'shall', 'also', 'reach', 'accordingly.or', 'tell', 'day', 'u', 'r', 'coming.tmorow', 'engag', 'an', 'holiday', '.']"
326,0,"['farm', 'open', '?']"
327,0,"['sorri', 'troubl', 'u', '.', 'buy', '4d', 'dad', '?', '1405', ',', '1680', ',', '1843.', '2', 'big', '1', 'small', ',', 'sat', 'n', 'sun', '.', 'thanx', '.']"
328,0,"['sister', 'law', ',', 'hope', 'great', 'month', '.', 'say', 'hey', '.', 'abiola']"
329,0,"['purchas', 'stuff', 'today', 'mail', '.', 'po', 'box', 'number', '?']"
330,0,"['ah', 'poop', '.', 'look', 'like', 'ill', 'prob', 'send', 'laptop', 'get', 'fix', 'cuz', 'gpu', 'problem']"
331,0,"['good', '.', 'good', 'job', '.', 'like', 'entrepreneur']"
332,0,"['mum', 'ask', 'ü', 'buy', 'food', 'home', '...']"
333,0,"['sorri', ',', 'll', 'call', 'later']"
334,0,"['import', 'prevent', 'dehydr', 'give', 'enough', 'fluid']"
335,0,"['true', 'dear..i', 'sat', 'pray', 'even', 'felt', 'so.so', 'sms', ""'d"", 'time', '...']"
336,0,"['quit', 'late', 'lar', '...', 'ard', '12', 'anyway', 'wun', 'b', 'drivin', '...']"
337,1,"['review', 'keep', 'fantast', 'nokia', 'n-gage', 'game', 'deck', 'club', 'nokia', ',', 'go', '2', 'www.cnupdates.com/newslett', '.', 'unsubscrib', 'alert', 'repli', 'word']"
338,0,"['height', 'confid', ':', 'aeronaut', 'professor', 'wer', 'calld', '&', 'amp', ';', 'wer', 'askd', '2', 'sit', 'aeroplan', '.', 'aftr', 'sat', 'wer', 'told', 'dat', 'plane', 'ws', 'made', 'student', '.', 'dey', 'hurri', 'plane..', 'bt', '1', 'didnt', 'move', '...', 'said', ':', ""''"", 'made', 'student', ',', 'wont', 'even', 'start', '...', '...', '..', 'datz', 'confidence..']"
339,0,"['seem', 'like', 'weird', 'time', 'night', 'g', 'want', 'come', 'smoke', 'day', 'shitstorm', 'attribut', 'alway', 'come', 'make', 'everyon', 'smoke']"
340,1,"['08714712388', '10am-7pm', 'cost', '10p']"
341,0,"['save', 'stress', '.', 'person', 'dorm', 'account', ',', 'send', 'account', 'detail', 'money', 'sent', '.']"
342,0,"['also', 'know', 'lunch', 'menu', 'da', '.', '.', 'know']"
343,0,"['book', 'lesson', '?', 'msg', '...', 'call', 'work', 'sth', '...', ""'m"", 'go', 'get', 'spec', '.', 'membership', 'px3748']"
344,0,"[""s'fine"", '.', 'anytim', '.', 'best', '.']"
345,0,"['ya', 'even', 'cooki', 'jelli']"
346,0,"['got', '!', 'look', 'scrumptious', '...', 'daddi', 'want', 'eat', 'night', 'long', '!']"
347,0,"['cos', 'lar', ""'m"", 'ba', 'dao', 'ok', '...', '1', 'pm', 'lor', '...', 'u', 'never', 'ask', 'go', 'ah', '...', 'said', 'u', 'would', 'ask', 'fri', 'said', 'u', 'ask', 'today', '...']"
348,1,"['email', 'alertfrom', ':', 'jeri', 'stewarts', ':', '2kbsubject', ':', 'low-cost', 'prescripiton', 'drvgsto', 'listen', 'email', 'call', '123']"
349,0,"[""n't"", '.', 'spring', 'come', 'earli', 'yay', '!']"
350,0,"['lol', 'wo', ""n't"", 'feel', 'bad', 'use', 'money', 'take', 'steak', 'dinner', '=d']"
351,0,"['even', 'u', 'dont', 'get', 'troubl', 'convincing..just', 'tel', 'twice', 'tel', 'neglect', 'msgs', 'dont', 'c', 'read', 'it..just', 'dont', 'repli']"
352,0,"['leav', 'qatar', 'tonit', 'search', 'opportunity.al', 'went', 'fast.pl', 'add', 'ur', 'prayer', 'dear.rakhesh']"
353,0,"['one', 'talk']"
354,0,"['got', '.', 'room', 'soon', '.', '…', '.', ""n't"", 'put', 'clock', 'back', 'til', '8', 'shout', 'everyon', 'get', 'realis', '7.', 'wahay', '.', 'anoth', 'hour', 'bed', '.']"
355,0,"['dunno', 'jus', 'say', 'go', 'lido', '.', 'time', '930', '.']"
356,0,"['reason', 've', 'spoken', 'year', '?', 'anyway', 'great', 'week', 'best', 'exam']"
357,1,"['realiz', '40', 'year', ',', 'll', 'thousand', 'old', 'ladi', 'run', 'around', 'tattoo', '?']"
358,0,"['dont', 'gim', 'lip', 'caveboy']"
359,0,"['get', 'librari']"
360,0,"['cant', 'think', 'anyon', '*', 'spare', 'room', '*', 'top', 'head']"
361,0,"['grandma', '.', 'oh', 'dear', ',', 'u', 'still', 'ill', '?', 'felt', 'shit', 'morn', 'think', 'hungov', '!', 'anoth', 'night', '.', 'leav', 'sat', '.']"
362,0,"['wish', 'famili', 'merri', '``', 'x', ""''"", 'mas', 'happi', 'new', 'year', 'advance..']"
363,0,"[""'m"", 'nt', 'goin', ',', 'got', 'somethin', ',', 'unless', 'meetin', '4', 'dinner', 'lor', '...', 'haha', ',', 'wonder', 'go', 'tis', 'time', '...']"
364,0,"['sorri', ',', 'll', 'call', 'later']"
365,0,"['get', 'anywher', 'damn', 'job', 'hunt', '!']"
366,0,"['lol', '!', 'u', 'drunkard', '!', 'hair', 'moment', '.', 'yeah', 'still', '4', 'tonight', '.', 'wat', 'plan', '?']"
367,0,"['idc', 'get', ',', 'weasel', 'way', 'shit', 'twice', 'row']"
368,0,"['wil', '&', 'lt', ';', '#', '&', 'gt', ';', 'minut', '.', 'got', 'space']"
369,0,"[""n't"", 'go', 'tell', 'friend', 're', 'sure', 'want', 'live', 'smoke', 'much', 'spend', 'hour', 'beg', 'come', 'smoke']"
370,0,"['``', 'hi', 'kate', 'love', 'see', 'tonight', 'ill', 'phone', 'tomorrow', '.', 'got', 'sing', 'guy', 'gave', 'card', '!', 'xxx', ""''""]"
371,1,"['import', 'custom', 'servic', 'announc', 'premier', '.', 'call', 'freephon', '0800', '542', '0578', '!']"
372,0,"['dont', 'think', '.', 'turn', 'like', 'randomlli', 'within', '5min', 'open']"
373,0,"['suppos', 'could', ""n't"", 'make', ',', ""'s"", 'still', 'town', 'though']"
374,1,"['5', 'free', 'top', 'polyphon', 'tone', 'call', '087018728737', ',', 'nation', 'rate', '.', 'get', 'toppoli', 'tune', 'sent', 'everi', 'week', ',', 'text', 'subpoli', '81618', ',', '£3', 'per', 'pole', '.', 'unsub', '08718727870', '.']"
375,0,"['hope', 'enjoy', 'game', 'yesterday', '.', 'sorri', 've', 'touch', 'pls', 'know', 'fond', 'bein', 'thot', '.', 'great', 'week', '.', 'abiola']"
376,0,"['e', 'best', '4', 'ur', 'drive', 'tmr', ':', '-', ')']"
377,0,"['omg', 'want', 'scream', '.', 'weigh', 'lost', 'weight', '!', 'woohoo', '!']"
378,0,"['general', ""n't"", 'one', '.', ""'s"", 'uncount', 'noun', '-', 'u', 'dictionari', '.', 'piec', 'research', '?']"
379,1,"['orang', 'custom', ',', 'may', 'claim', 'free', 'camera', 'phone', 'upgrad', 'loyalti', '.', 'call', '0207', '153', '9996.', 'offer', 'end', '14thmarch', '.', '&', 'c', ""'s"", 'appli', '.', 'opt-out', 'availa']"
380,1,"['last', 'chanc', '!', 'claim', 'ur', '£150', 'worth', 'discount', 'voucher', 'today', '!', 'text', 'shop', '85023', '!', 'savamob', ',', 'offer', 'mobil', '!', 'cs', 'savamob', 'pobox84', ',', 'm263uz', '.', '£3.00', 'sub', '.', '16']"
381,0,"['appt', '&', 'lt', ';', 'time', '&', 'gt', ';', '.', 'fault', 'u', ""n't"", 'listen', '.', 'told', 'u', 'twice']"
382,1,"['free', '1st', 'week', '!', 'no1', 'nokia', 'tone', '4', 'ur', 'mobil', 'everi', 'week', 'txt', 'nokia', '8077', 'get', 'txting', 'tell', 'ur', 'mate', '.', 'www.getzed.co.uk', 'pobox', '36504', 'w45wq', '16+', 'norm150p/ton']"
383,0,"['dled', '3d', 'imp']"
384,0,"['sure', ',', 'make', 'sure', 'know', 'ai', ""n't"", 'smokin', 'yet']"
385,0,"['boooo', 'alway', 'work', '.', 'quit', '.']"
386,0,"['take', 'half', 'day', 'leav', 'bec', 'well']"
387,0,"['ugh', ""n't"", 'wan', 'na', 'get', 'bed', '.', ""'s"", 'warm', '.']"
388,0,"[""'s"", 'ring', 'come', 'guy', 'costum', '.', ""'s"", 'gift', 'futur', 'yowif', '.', 'hint', 'hint']"
389,0,"['borrow', 'ur', 'bag', 'ok', '.']"
390,0,"[""'s"", 'boytoy', '?', 'miss', '...', 'happen', '?']"
391,0,"['also', 'bring', 'galileo', 'dobbi']"
392,0,['respond']
393,0,"['``', 'boo', 'babe', '!', 'u', 'enjoyin', 'yourjob', '?', 'u', 'seem', '2', 'b', 'gettin', 'well', 'hunni', '!', 'hope', 'ure', 'ok', '?', 'take', 'care', '&', 'i\x92llspeak', '2u', 'soonlot', 'lovem', 'xxxx', '.', ""''""]"
394,0,"['good', 'afternoon', 'starshin', '!', ""'s"", 'boytoy', '?', 'crave', 'yet', '?', 'ach', 'fuck', '?', '*sip', 'cappuccino*', 'miss', 'babe', '*teas', 'kiss*']"
395,1,"['25p', '4', 'alfi', 'moon', ""'s"", 'children', 'need', 'song', 'ur', 'mob', '.', 'tell', 'ur', 'm8s', '.', 'txt', 'tone', 'chariti', '8007', 'nokia', 'poli', 'chariti', 'poli', ':', 'zed', '08701417012', 'profit', '2', 'chariti', '.']"
396,0,"['hahaha..us', 'brain', 'dear']"
397,0,"['hey', '.', 'got', 'mail', '?']"
398,0,"['sorri', 'light', 'turn', 'green', ',', 'meant', 'anoth', 'friend', 'want', '&', 'lt', ';', '#', '&', 'gt', ';', 'worth', 'may', 'around']"
399,0,"['hi', 'mate', 'rv', 'u', 'hav', 'nice', 'hol', 'messag', '3', 'say', 'hello', 'coz', 'haven\x92t', 'sent', 'u', '1', 'age', 'start', 'drive', 'stay', 'road', '!', 'rvx']"
400,0,"['good', 'morn', 'dear', '...', '...', '...', '..', 'great', '&', 'amp', ';', 'success', 'day', '.']"
401,0,"['sir', ',', 'late', 'pay', 'rent', 'past', 'month', 'pay', '$', '&', 'lt', ';', '#', '&', 'gt', ';', 'charg', '.', 'felt', 'would', 'inconsider', 'nag', 'someth', 'give', 'great', 'cost', ""'s"", 'didnt', 'speak', '.', 'howev', 'recess', 'wont', 'abl', 'pay', 'charg', 'month', 'henc', 'askin', 'well', 'ahead', 'month', ""'s"", 'end', '.', 'pleas', 'help', '.', 'thank']"
402,1,"['last', 'chanc', '2', 'claim', 'ur', '£150', 'worth', 'discount', 'vouchers-text', 'yes', '85023', '!', 'savamob-memb', 'offer', 'mobil', 'cs', '08717898035', '.', '£3.00', 'sub', '.', '16', '.', 'remov', 'txt', 'x', 'stop']"
403,0,"['offic', ':', ')', 'what', 'matter..msg', 'now.i', 'call', 'break', ':', ')', '.']"
404,0,"['yeah', ""'s"", 'bare', 'enough', 'room', 'two', 'us', ',', 'x', 'mani', 'fuck', 'shoe', '.', 'sorri', 'man', ',', 'see', 'later']"
405,0,"['u', 'reach', 'orchard', 'alreadi', '?', 'u', 'wan', '2', 'go', 'buy', 'ticket', 'first', '?']"
406,0,"['real', ',', 'babi', '!', 'want', 'bring', 'inner', 'tigress', '...']"
407,0,"['``', 'ah', 'poor', 'babi', '!', 'hope', 'urfeel', 'bettersn', 'luv', '!', 'probthat', 'overdos', 'work', 'hey', 'go', 'care', 'spk', '2', 'u', 'sn', 'lot', 'lovejen', 'xxx', '.', ""''""]"
408,1,"['talk', 'sexi', '!', '!', 'make', 'new', 'friend', 'fall', 'love', 'world', 'discreet', 'text', 'date', 'servic', '.', 'text', 'vip', '83110', 'see', 'could', 'meet', '.']"
